," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2009,Video Stabilization and Mosaicing,"Ramachandran M., Veeraraghavan A., Chellappa R.",,The Essential Guide to Video Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2005,Synthesis of novel views of moving objects in airborne video,"Yue Z., Chellappa R.",,BMVC 2005 - Proceedings of the British Machine Vision Conference 2005,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2003,Video based rendering of planar dynamic scenes,"Kale A., Chowdhury A.K.R., Chellappa R.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,Towards a criterion for evaluating the quality of 3D reconstructions,"Chowdhury A.K.R., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2001,Best view selection and compression of moving objects in IR sequences,"Vaswani N., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1998,Frequency dependence of ATD performance in foliage-penetrating SAR images,"Banerjee A., Burlina P., Chellappa R., Kapoor R.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1998,Target aspect estimation from single and multi-pass SAR images,"Meth R., Chellappa R., Kuttikkad S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1997,Stability and sensitivity of topographic features for SAR target characterization,"Meth R., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1997,Qualitative landmark recognition using visual cues,"Poovendran R., Speigle S., Srinivasan S., Raghavan S., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3087, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
1996,Knowledge-based integration of IU algorithms,"Shekhar C., Kuttikkad S., Chellappa R., Thonnat M.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1989,Estimation of surface topography from stereo SAR images,"Zheng Q., Chellappa R.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1989,Two-dimensional discrete Gaussian Markov random field models for image processing,Chellappa R.,3772063,IETE Journal of Research,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
1987,STOCHASTIC RELAXATION FOR MAP RESTORATION OF GRAY LEVEL IMAGES WITH MULTIPLICATIVE NOISE.,"Jinchi H., Simchony T., Chellappa R.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1983,TWO-DIMENSIONAL SPECTRAL ESTIMATION USING SPATIAL AUTOREGRESSIVE MODELS.,"Chellappa R., Sharma G.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1982,OPTIMAL FOURIER CODING OF IMAGE BOUNDARIES.,"Chellappa R., Bagdazian R.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,Disguised faces in the wild 2019,"Singh M., Chawla M., Singh R., Vatsa M., Chellappa R.",,"Proceedings - 2019 International Conference on Computer Vision Workshop, ICCVW 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,A proposal-based solution to spatio-temporal action detection in untrimmed videos,"Gleason J., Ranjan R., Schwarcz S., Castillo C.D., Chen J.-C., Chellappa R.",,"Proceedings - 2019 IEEE Winter Conference on Applications of Computer Vision, WACV 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,On measuring the iconicity of a face,"Dhar P., Castillo C.D., Chellappa R.",,"Proceedings - 2019 IEEE Winter Conference on Applications of Computer Vision, WACV 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2019,Partial face detection in the mobile domain,"Mahbub U., Sarkar S., Chellappa R.",2628856,Image and Vision Computing,82, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019,Nonlinear Subspace Feature Enhancement for Image Set Classification,"Fathy M.E., Alavi A., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11364, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018,KEPLER: Simultaneous estimation of keypoints and 3D pose of unconstrained faces in a unified framework by learning efficient H-CNN regressors,"Kumar A., Alavi A., Chellappa R.",2628856,Image and Vision Computing,79, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2018,Deep Regionlets for Object Detection,"Xu H., Lv X., Wang X., Ren Z., Bodla N., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11215, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,"Academic press library in signal processing, Volume 7: Array, radar and communications engineering","Chellappa R., Theodoridis S.",,"Academic Press Library in Signal Processing, Volume 7: Array, Radar and Communications Engineering",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Deep Network Shrinkage Applied to Cross-Spectrum Face Recognition,"Reale C., Lee H., Kwon H., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2017,Pooling Facial Segments to Face: The Shallow and Deep Ends,"Mahbub U., Sarkar S., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,Handcrafted vs. learned representations for human action recognition,"Zhen X., Shao L., Maybank S.J., Chellappa R.",2628856,Image and Vision Computing,55, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,Localization of skin features on the hand and wrist from small image patches,"Stearns L., Oh U., Cheng B.J., Findlater L., Ross D., Chellappa R., Froehlich J.E.",10514651,Proceedings - International Conference on Pattern Recognition,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2016,Regularized metric adaptation for unconstrained face verification,"Lu B., Chen J.-C., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,Integrability-regularized phase unwrapping via sparse error correction,"Warnell G., Patel V.M., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,Probabilistic edge detection in 3D optical microscopy images of tissue samples,"Nandy K., Gudla P.R., Chellappa R., Lockett S.J.",19457928,Proceedings - International Symposium on Biomedical Imaging,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,Remote identification of faces,"Patel V.M., Ni J., Chellappa R.",18761100,Lecture Notes in Electrical Engineering,292, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2014,Adaptive representations for video-based face recognition across pose,"Chen Y.-C., Patel V.M., Chellappa R., Phillips P.J.",,"2014 IEEE Winter Conference on Applications of Computer Vision, WACV 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,Domain adaptation methods for robust pattern recognition,"Shaw D.A., Chellappa R.",,"2014 Information Theory and Applications Workshop, ITA 2014 - Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2013,Dictionaries for image-based recognition,"Patel V.M., Qiu Q., Chellappa R.",,"2013 Information Theory and Applications Workshop, ITA 2013 - Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2013,"Introduction to the issue on anomalous pattern discovery for spatial, temporal, networked, and high-dimensional signals","Saligrama V., Arias-Castro E., Chellappa R., Hero A.O., Nowak R., Veeravalli V.V.",19324553,IEEE Journal on Selected Topics in Signal Processing,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2013,Propagation of facial identities in a social network,"Wu T., Phillips P.J., Chellappa R.",,"IEEE 6th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2012,Salient view selection based on sparse representation,"Chen Y.-C., Patel V.M., Chellappa R., Phillips P.J.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2011,Face tracking in low resolution videos under illumination variations,"Zou W.W.W., Chellappa R., Yuen P.C.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2009,Face Recognition from Video,"Zhou S.K., Chellappa R., Aggarwal G.",,The Essential Guide to Video Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2009,Learning Facial Aging Models: A Face Recognition Perspective,"Ramanathan N., Chellappa R.",,"Biometrics: Theory, Methods, and Applications",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2008,Pose and illumination issues in face-and gait-based identification,"Chellappa R., Aggarwal G.",,"Advances in Biometrics: Sensors, Algorithms and Systems",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2005,Face Recognition from Still Images and Videos,"Zhou S.K., Chellappa R.",,Handbook of Image and Video Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,Gait-based human identification using appearance matching,"Kale A., Cuntoor N., Yegnanarayana B., Rajagopalan A.N., Chellappa R.",16135113,Advanced Sciences and Technologies for Security Applications,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,Bayesian self-calibration of a moving Camera*,"Qian G., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2351, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,Robust estimation of motion and structure using a discrete H∞ filter,"Qian G., Kale A., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,Tumor detection in digital mammograms,"Banerjee A., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,Reliable descriptor for face objects in visual content,"Zhao W., Bhat D., Nandhakumar N., Chellappa R.",9235965,Signal Processing: Image Communication,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1999,Super-resolution for FOPEN SAR data,"Shekarforoush H., Banerjee A., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3720, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1991,Estimation of Lambertian reflectance map,"Zheng Q., Chellappa R.",7365861,"Conference Record - Asilomar Conference on Circuits, Systems &amp; Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1990,Adiabatic approximation as a tool in image estimation,"Rangarajan A., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1246, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1990,Viscom: an orthogonal multiprocessor for early vision and neural computing,"Haddadi N., Hwang K., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1989,Two-dimensional discrete gaussian markov random field models for image processing and analysis,Chellappa R.,0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1075, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988,Neural network approach to stereo matching,"Zhou Y.T., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,974, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1988,Estimation and segmentation of image sequences,"Kalivas D.S., Sawchuk A.A., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,829, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1987,Model based approaches for some image understanding problems,Chellappa R.,0277786X,Proceedings of SPIE - The International Society for Optical Engineering,758, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1986,EDGE DETECTION USING THE DIRECTIONAL DERIVATIVES OF A SPACE VARYING CORRELATED RANDOM FIELD MODEL.,"Zhou Y.T., Chellappa R., Venkateswar V.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,CLASSIFICATION OF IMAGES USING FEATURES DERIVED FROM RANDOM FIELD MODELS.,"Kashyap R.L., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1982,ON TWO-DIMENSIONAL MARKOV SPECTRAL ESTIMATION.,"Chellappa R., Kung S.Y.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,Normalized wasserstein for mixture distributions with applications in adversarial learning and domain adaptation,"Balaji Y., Chellappa R., Feizi S.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Uncertainty modeling of contextual-connections between tracklets for unconstrained video-based face recognition,"Zheng J., Yu R., Chen J.-C., Lu B., Castillo C., Chellappa R.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Guest Editors' Introduction to the Special Section on Compact and Efficient Feature Representation and Learning in Computer Vision,"Liu L., Pietikainen M., Chen J., Zhao G., Wang X., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,DuDoNet: Dual domain network for CT metal artifact reduction,"Lin W.-A., Liao H., Peng C., Sun X., Zhang J., Luo J., Chellappa R., Zhou S.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Editorial: Special Issue on Deep Learning for Face Analysis,"Loy C.C., Liu X., Kim T.-K., Dela Torre F., Chellappa R.",9205691,International Journal of Computer Vision,127, 6-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Entropic GANs meet VAEs: A statistical approach to compute sample likelihoods in GaNs,"Balaji Y., Hassani H., Chellappa R., Feizi S.",,"36th International Conference on Machine Learning, ICML 2019",2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Conditional GaN with discriminative filter generation for text-to-video synthesis,"Balaji Y., Min M.R., Bai B., Chellappa R., Graf H.P.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Predicting dynamical evolution of human activities from a single image,"Lohit S., Bansal A., Shroff N., Pillai J., Turaga P., Chellappa R.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Message from Program Chairs,"Liu C.-L., Chellappa R., Pietikainen M.",10514651,Proceedings - International Conference on Pattern Recognition,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
