," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2009,Enhancing bilinear subspace learning by element rearrangement,"Xu D., Yan S., Lin S., Huang T.S., Chang S.-F.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,4,3,3,1,1,0,0,0,25
2008,Locality versus globality: Query-driven localized linear models for facial image computing,"Fu Y., Li Z., Yuan J., Wu Y., Huang T.S.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,3,3,3,2,1,2,0,0,0,25
2008,Latent pose estimator for continuous action recognition,"Ning H., Xu W., Gong Y., Huang T.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5303,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,3,1,4,2,0,1,0,0,25
2006,"A Unified Framework for Video Summarization, Browsing &amp; Retrieval","Xiong Z., Radhakrishnan R., Divakaran A., Rui Y., Huang T.S.",,"A Unified Framework for Video Summarization, Browsing &amp; Retrieval",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,7,2,1,0,0,2,1,1,1,0,0,25
2006,One-class classification for spontaneous facial expression analysis,"Zeng Z., Fu Y., Roisman G.I., Wen Z., Hu Y., Huang T.S.",,FGR 2006: Proceedings of the 7th International Conference on Automatic Face and Gesture Recognition,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,3,1,0,0,2,2,1,2,4,1,0,0,25
2001,Self-supervised learning for object recognition based on kernel discriminant-EM algorithm,"Wu Y., Huang T.S., Toyama K.",,Proceedings of the IEEE International Conference on Computer Vision,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,5,0,1,4,1,1,1,1,0,0,0,2,0,0,0,0,0,25
2000,Speech/gesture interface to a visual-computing environment,"Sharma R., Zeller M., Pavlovic V.I., Huang T.S., Lo Z., Chu S., Zhao Y., Phillips J.C., Schulten K.",2721716,IEEE Computer Graphics and Applications,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,3,1,2,1,0,0,1,0,1,0,1,1,2,4,0,25
1999,Compression of MPEG-4 facial animation parameters for transmission of talking heads,"Tao H., Chen H.H., Wu W., Huang T.S.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,1,1,2,1,3,0,1,0,0,1,0,0,0,1,2,0,0,0,25
1997,Color image edge detection using cluster analysis,"Tao Hai, Huang Thomas S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,2,1,1,4,4,1,0,2,0,0,0,1,2,0,0,0,25
1991,Motion analysis and epicardial deformation estimation from angiography data,"Mishra Sanjoy K., Goldgof Dmitry B., Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,25
1989,Algebraic methods in 3‐d motion estimation from two‐view point correspondences,"Netravali A.N., Huang T.S., Krishnakumar A.S., Holt R.J.",8999457,International Journal of Imaging Systems and Technology,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,3,4,3,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1980,Data Compression for Check Processing Machines,"Yasuda Y., Dubois M., Huang T.S.",189219,Proceedings of the IEEE,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,4,0,1,0,1,2,1,0,2,0,1,3,1,1,0,0,0,25
2012,Joint-structured-sparsity-based classification for multiple-measurement transient acoustic signals,"Zhang H., Zhang Y., Nasrabadi N.M., Huang T.S.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,6,3,0,0,0,24
2012,Recognizing emotions from an ensemble of features,"Tariq U., Lin K.-H., Li Z., Zhou X., Wang Z., Le V., Huang T.S., Lv X., Han T.X.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,4,3,1,6,1,0,24
2009,The parallelization of video processing: From programming models to applications,"Lin D., Huang X., Nguyen Q., Blackburn J., Rodrigues C., Huang T., Do M.N., Patel S.J., Hwu W.-M.W.",10535888,IEEE Signal Processing Magazine,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,3,1,2,0,1,0,0,0,24
2006,Audio-visual emotion recognition in adult attachment interview,"Zeng Z., Hu Y., Fu Y., Huang T.S., Roisman G.I., Wen Z.",,"ICMI'06: 8th International Conference on Multimodal Interfaces, Conference Proceeding",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,5,2,1,1,1,1,1,0,0,0,0,24
2006,Learning-based nonparametric image super-resolution,"Rajaram S., Gupta M.D., Petrovic N., Huang T.S.",11108657,Eurasip Journal on Applied Signal Processing,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,8,1,1,0,1,1,1,0,0,0,24
2002,Relevance feedback in content-based image retrieval: Some recent advances,"Zhou X.S., Huang T.S.",200255,Information Sciences,148, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,3,1,2,2,0,2,3,1,1,0,0,0,0,24
2002,Detection of slide transition for topic indexing,"Ngo C.-W., Pong T.-C., Huang T.S.",,"Proceedings - 2002 IEEE International Conference on Multimedia and Expo, ICME 2002",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,1,2,0,2,0,2,2,1,1,0,1,1,0,24
2000,Stochastic modeling of soundtrack for efficient segmentation and indexing of video,"Naphade Milind R., Huang Thomas S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3972, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,24
1975,Iterative image restoration,"Huang T.S., Barker D.A., Berger S.P.",36935,Applied Optics,14,5,0,0,0,0,0,0,0,1,0,3,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,24
2014,Supervised super-vector encoding for facial expression recognition,"Tariq U., Yang J., Huang T.S.",1678655,Pattern Recognition Letters,46, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,3,2,0,23
2010,Novel Gaussianized vector representation for improved natural scene categorization,"Zhou X., Zhuang X., Tang H., Hasegawa-Johnson M., Huang T.S.",1678655,Pattern Recognition Letters,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,3,1,1,3,2,1,0,23
2009,Emotion recognition based on multimodal information,"Zeng Z., Pantic M., Huang T.S.",,Affective Information Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,1,2,4,4,2,1,0,23
2009,Detecting human actions in surveillance videos,"Yang M., Ji S., Xu W., Wang J., Lv F., Yu K., Gong Y., Dikmen M., Lin D.J., Huang T.S.",,2009 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,3,4,5,2,0,23
2008,Regression from uncertain labels and its applications to soft biometrics,"Yan S., Wang H., Tang X., Liu J., Huang T.S.",15566013,IEEE Transactions on Information Forensics and Security,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,3,4,2,1,1,1,1,0,0,23
2008,Humanoid audio-visual avatar with emotive text-to-speech synthesis,"Tang H., Fu Y., Tu J., Hasegawa-Johnson M., Huang T.S.",15209210,IEEE Transactions on Multimedia,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,3,1,2,1,0,0,0,0,0,23
2008,A loopy belief propagation approach for robust background estimation,"Xu X., Huang T.S.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,1,2,3,2,3,2,0,0,23
2005,Face as mouse through visual face tracking,"Tu J., Huang T., Tao H.",,"Proceedings - 2nd Canadian Conference on Computer and Robot Vision, CRV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,5,1,1,0,1,0,0,1,1,2,1,0,23
2001,Multimodal pattern matching for audio-visual query and retrieval,"Naphade M.R., Wang R., Huang T.S.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4315, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,2,1,2,2,0,3,2,1,0,0,0,0,0,0,0,0,0,23
1998,Bézier volume deformation model for facial animation and video tracking,"Tao H., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1537, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,2,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,23
1988,Closed-form solution + maximum likelihood: A robust approach to motion and structure estimation.,"Weng Juyang, Ahuja Narendra, Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,2,0,2,2,2,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23
1986,ESTIMATION OF RIGID BODY MOTION USING STRAIGHT LINE CORRESPONDENCES: FURTHER RESULTS.,"Liu Yuncai, Huang Thomas S.",,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
1984,A Unified Approach to Noniterative Linear Signal Restoration,"Sanz J.L.C., Huang T.S.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,2,2,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
2017,Greedy Batch-Based Minimum-Cost Flows for Tracking Multiple Objects,"Wang X., Fan B., Chang S., Wang Z., Liu X., Tao D., Huang T.S.",10577149,IEEE Transactions on Image Processing,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,1,0,22
2016,Learning a task-specific deep architecture for clustering,"Wang Z., Chang S., Zhou J., Wang M., Huang T.S.",,"16th SIAM International Conference on Data Mining 2016, SDM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,4,5,0,22
2013,Maximum margin GMM learning for facial expression recognition,"Tariq U., Yang J., Huang T.S.",,"2013 10th IEEE International Conference and Workshops on Automatic Face and Gesture Recognition, FG 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,6,4,2,0,22
2009,Gender and ethnicity identification from silhouetted face profiles,"Tariq U., Hu Y., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,3,2,2,4,1,0,22
2008,Real-time multimodal humanavatar interaction,"Fu Y., Li R., Huang T.S., Danielsen M.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,0,1,0,2,3,0,0,1,1,0,22
2006,Leveraging active learning for relevance feedback using an information theoretic diversity measure,"Dagli C.K., Rajaram S., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4071, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,2,1,0,2,1,4,0,0,0,22
2000,Blind digital watermarking for images and videos and performance analysis,"Cheng Q., Huang T.S.",,IEEE International Conference on Multi-Media and Expo,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,5,1,0,2,3,0,1,0,0,0,1,1,0,0,0,0,0,22
1993,Human face detection in a scene,"Yang Guangzheng, Huang Thomas S.",,IEEE Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
1988,Determination of camera location from 2D to 3D line and point correspondences.,"Liu Yuncai, Huang Thomas S., Faugeras O.D.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,3,3,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
1987,IMPROVEMENT OF DISCRETE BAND-LIMITED SIGNAL EXTRAPOLATION BY ITERATIVE SUBSPACE MODIFICATION.,"Lee Hua, Sullivan Douglas P., Huang Thomas S.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,2,1,1,1,1,0,1,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,22
1981,Two-dimensional digital signal processing I. Linear filters.,Huang T.S.,,Two-dimensional digital signal processing I. Linear filters.,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,2,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,22
2018,Learning Temporal Dynamics for Video Super-Resolution: A Deep Learning Approach,"Liu D., Wang Z., Fan Y., Liu X., Wang Z., Chang S., Wang X., Huang T.S.",10577149,IEEE Transactions on Image Processing,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,0,21
2010,Robust license plate detection using image saliency,"Lin K.-H., Tang H., Huang T.S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,4,5,0,0,21
2009,Emotion recognition from speech via boosted Gaussian mixture models,"Tang H., Chu S.M., Hasegawa-Johnson M., Huang T.S.",,"Proceedings - 2009 IEEE International Conference on Multimedia and Expo, ICME 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,1,0,3,3,2,0,0,21
2009,Fishervoice and semi-supervised speaker clustering,"Chu S.M., Tang H., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,2,3,2,1,2,1,0,0,21
2006,Training combination strategy of multi-stream fused hidden Markov model for audio-visual affect recognition,"Zeng Z., Hu Y., Liu M., Fu Y., Huang T.S.",,"Proceedings of the 14th Annual ACM International Conference on Multimedia, MM 2006",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,2,0,1,2,3,0,0,2,1,0,1,0,21
2004,Effective and efficient sports highlights extraction using the minimum description length criterion in selecting GMM structures,"Xiong Z., Radhakrishnan R., Divakaran A., Huang T.S.",,2004 IEEE International Conference on Multimedia and Expo (ICME),3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,2,0,2,1,0,0,1,2,2,0,0,0,21
2003,"Comparing MFCC and MPEG-7 audio features for feature extraction, maximum likelihood HMM and entropic prior HMM for sports audio classification","Xiong Z., Radhakrishnan R., Divakaran A., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,0,2,1,0,1,1,1,1,0,0,0,1,0,21
2000,Speaker independent audio-visual speech recognition,"Zhang Y., Levinson S., Huang T.",,IEEE International Conference on Multi-Media and Expo,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,1,1,0,2,1,0,2,0,2,1,1,0,1,0,0,0,21
2000,"Image retrieval: Feature primitives, feature representation, and relevance feedback","Zhou X.S., Huang T.S.",,"Proceedings - IEEE Workshop on Content-Based Access of Image and Video Libraries, CBAIVL 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,1,3,2,2,0,1,1,1,0,0,0,0,0,0,21
1990,Epicardial motion and deformation estimation from coronary artery bifurcation points,"Chen Chang Wen, Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,3,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21
1990,Matching 3-D Line Segments with Applications to Multiple-Object Motion Estimation,"Chen H.H., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,0,1,0,0,4,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21
1983,Determining three-D motion and structure of a rigid body using straight line correspondences.,"Yen B.L., Huang T.S.",,Image sequence processing and dynamic scene analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2018,When image denoising meets high-level vision tasks: A deep learning approach,"Liu D., Wen B., Liu X., Wang Z., Huang T.S.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,0,20
2017,Balanced Two-Stage Residual Networks for Image Super-Resolution,"Fan Y., Shi H., Yu J., Liu D., Han W., Yu H., Wang Z., Wang X., Huang T.S.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,1,0,20
2008,Discriminative estimation of 3D human pose using Gaussian processes,"Zhao X., Ning H., Liu Y., Huang T.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,4,2,1,1,0,0,1,0,0,20
2008,Locally adaptive subspace and similarity metric learning for visual data clustering and retrieval,"Fu Y., Li Z., Huang T.S., Katsaggelos A.K.",10773142,Computer Vision and Image Understanding,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,1,2,1,0,0,20
2005,Audio-visual affect recognition in activation-evaluation space,"Zeng Z., Zhang Z., Pianfetti B., Tu J., Huang T.S.",,"IEEE International Conference on Multimedia and Expo, ICME 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,2,5,2,1,1,0,0,0,0,0,20
2005,Restoration and recognition in a loop,"Gupta M.D., Rajaram S., Petrovic N., Huang T.S.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,0,2,2,1,1,0,1,1,0,1,0,0,20
2002,Model-based human body tracking,"Huang Y., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,1,1,1,3,0,3,0,2,0,0,0,1,0,0,20
2002,Visual estimation and compression of facial motion Parameters - Elements of a 3D model-based video coding system,"Tao H., Huang T.S.",9205691,International Journal of Computer Vision,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,2,0,0,1,0,0,0,0,1,1,0,0,0,0,20
1996,Speech/gesture interface to a visual computing environment for molecular biologists,"Sharma R., Huang T.S., Pavlovic V.I., Zhao Y., Lo Z., Chu S., Schulten K., Dalke A., Phillips J., Zeller M., Humphrey W.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,0,2,0,0,1,1,0,3,0,2,0,0,0,2,0,0,0,20
1995,Uniqueness of 3D Pose Under Weak Perspective: A Geometrical Proof,"Huang T.S., Bruckstein A.M., Holt R.J., Netravali A.N.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,2,1,0,0,1,1,1,3,0,2,0,0,1,0,1,0,0,20
1992,Matching and motion estimation of three-dimensional point and line sets using eigenstructure without correspondences,"Goldgof D.B., Lee H., Huang T.S.",313203,Pattern Recognition,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,1,0,1,0,1,0,1,1,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,20
1989,Optimal motion and structure estimation,"Weng Juyang, Ahuja Narendra, Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20
