," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2009,Fusion in multibiometric identification systems: What about the missing data?,"Nandakumar K., Jain A.K., Ross A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5558, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,5,4,7,6,6,1,1,0,0,47
2006,3D touchless fingerprints: Compatibility with legacy rolled images,"Chen Y., Parziale G., Diaz-Santana E., Jain A.K.",,"Biometrics Symposium, BCC 2006",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,8,6,4,4,0,2,3,4,7,2,0,0,47
2017,Face Search at Scale,"Wang D., Otto C., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,22,4,0,46
2014,The FaceSketchID system: Matching facial composites to mugshots,"Klum S.J., Han H., Klare B.F., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,8,15,2,0,46
2014,Nighttime face recognition at large standoff: Cross-distance and cross-spectral matching,"Kang D., Han H., Jain A.K., Lee S.-W.",313203,Pattern Recognition,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,9,10,11,1,0,46
2007,Statistical models for assessing the individuality of fingerprints,"Zhu Y., Dass S.C., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,4,5,3,2,5,2,2,2,4,1,0,46
1999,Bayesian framework for semantic classification of outdoor vacation images,"Vailaya Aditya, Figueiredo Mario, Jain Anil, Zhang HongJiang",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3656, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,7,4,0,2,2,8,1,2,2,3,2,3,0,1,0,0,0,0,0,46
1992,Segmentation of X-ray and C-scan images of fiber reinforced composite materials,"Jain A.K., Dubuisson M.-P.",313203,Pattern Recognition,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,3,3,2,3,3,1,4,3,2,0,3,0,2,0,2,1,1,1,0,1,2,1,0,46
2016,Cross-database face antispoofing with robust feature representation,"Patel K., Han H., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9967, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,20,4,0,45
2015,Latent orientation field estimation via convolutional neural network,"Cao K., Jain A.K.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,15,14,6,0,45
2002,Hierarchical kernel fitting for fingerprint classification and alignment,"Jain A.K., Minut S.",10514651,Proceedings - International Conference on Pattern Recognition,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,6,1,5,3,1,0,3,3,1,3,2,0,0,45
1997,Ar-space representation of images and generalized edge detector,"Gokmen M., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,2,2,6,0,5,2,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,45
2015,Live face video vs. spoof face video: Use of moiré patterns to detect replay video attacks,"Patel K., Han H., Jain A.K., Ott G.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12,15,4,0,44
2012,Robust ensemble clustering by matrix completion,"Yi J., Yang T., Jin R., Jain A.K., Mahdavi M.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,8,7,9,10,0,0,44
2006,Template adaptation based fingerprint verification,"Ryu C., Kim H., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,0,4,5,3,2,4,2,1,1,4,1,0,44
2002,Fingerprint matching using feature space correlation,"Ross A., Reisman J., Jain A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2359, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,4,3,2,2,1,5,2,0,1,2,3,0,1,0,0,44
1988,Structural approach to identify defects in textured images,"Chen Jiahan, Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,3,0,2,1,2,2,2,1,1,0,2,4,2,1,2,1,1,2,3,2,5,0,44
2010,On a taxonomy of facial features,"Klare B., Jain A.K.",,"IEEE 4th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,5,9,7,3,4,1,1,0,43
2012,Automatic segmentation of latent fingerprints,"Choi H., Boaventura M., Boaventura I.A.G., Jain A.K.",,"2012 IEEE 5th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,3,8,8,5,2,0,42
2005,Model-based clustering with probabilistic constraints,"Law M.H.C., Topchy A., Jain A.K.",,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,6,6,1,2,1,2,4,6,1,0,1,1,0,42
2001,Bayesian learning of sparse classifiers,"Figueiredo M.A.T., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,2,4,2,6,3,3,2,1,1,1,1,0,0,0,0,0,42
2000,Recognition of unconstrained on-line Devanagari characters,"Connell S.D., Sinha R.M.K., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,1,4,1,5,2,2,2,3,5,4,4,0,0,42
1982,Chord distributions for shape matching,"Smith S.P., Jain A.K.",0146664X,Computer Graphics and Image Processing,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,2,1,2,3,2,2,1,1,2,0,0,0,1,0,1,0,2,0,0,2,2,1,2,0,1,2,1,2,0,0,42
2012,Image retrieval in forensics: Tattoo image database application,"Lee J.-E., Jin R., Jain A.K., Tong W.",1070986X,IEEE Multimedia,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,11,6,4,4,0,0,41
2004,Tooth contour extraction for matching dental radiographs,"Chen H., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,4,2,2,2,2,1,2,2,3,3,3,3,0,41
2018,IARPA janus benchmark-C: Face dataset and protocol,"Maze B., Adams J., Duncan J.A., Kalka N., Miller T., Otto C., Jain A.K., Niggel W.T., Anderson J., Cheney J., Grother P.",,"Proceedings - 2018 International Conference on Biometrics, ICB 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,8,0,40
2013,Sketch based face recognition: Forensic vs. composite sketches,"Klum S., Han H., Jain A.K., Klare B.",,"Proceedings - 2013 International Conference on Biometrics, ICB 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,9,11,3,2,0,40
2012,Efficient kernel clustering using random Fourier features,"Chitta R., Jin R., Jain A.K.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,7,8,3,6,0,0,40
2007,BoostCluster: Boosting clustering by pairwise constraints,"Liu Y., Jin R., Jain A.K.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,3,6,2,6,2,3,1,2,0,0,0,40
2013,Face tracking and recognition at a distance: A coaxial and concentric ptz camera system,"Park U., Choi H.-C., Jain A.K., Lee S.-W.",15566013,IEEE Transactions on Information Forensics and Security,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,12,4,7,5,3,0,39
2010,On latent fingerprint enhancement,"Yoon S., Feng J., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7667, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,4,2,3,5,2,2,0,39
2008,A hybrid approach for face template protection,"Feng Y.C., Yuen P.C., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6944, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,6,2,2,1,3,2,2,1,3,0,0,39
2008,On matching latent fingerprints,"Jain A.K., Feng J., Nagar A., Nandakumar K.",,"2008 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,2,6,1,1,2,2,4,2,0,39
2003,Dental biometrics: Human identification using dental radiographs,"Jain A.K., Chen H., Minut S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2688, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,4,1,2,2,2,2,2,5,0,2,4,0,0,39
1997,Shape spectrum based view grouping and matching of 3D free-form objects,"Dorai C., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,1,1,3,5,2,0,3,3,1,0,2,0,0,2,0,1,2,0,0,0,39
2010,Automated gland segmentation and classification for gleason grading of prostate tissue images,"Nguyen K., Jain A.K., Allen R.L.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,4,9,5,5,0,0,38
2003,Learning fingerprint minutiae location and type,"Prabhakar S., Jain A.K., Pankanti S.",313203,Pattern Recognition,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,3,3,5,2,1,2,2,3,1,1,2,1,0,38
2003,Indexing and retrieval of on-line handwritten documents,"Jain A.K., Namboodiri A.M.",15205363,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",2003-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,3,9,4,4,1,3,1,1,0,2,0,0,0,0,38
2001,Face modeling for recognition,"Hsu R.-L., Jain A.K.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,8,2,2,3,1,0,3,0,0,0,0,1,0,2,0,0,38
1999,Learning 2D shape models,"Duta Nicolae, Jain Anil K., Dubuisson-Jolly Marie-Pierre",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,2,8,1,2,1,1,1,1,1,0,1,2,0,0,0,0,2,0,0,38
1997,Panel report: The potential of geons for generic 3-D object recognition,"Dickinson S.J., Bergevin R., Biederman I., Eklundh J.-O., Munck-Fairwood R., Jain A.K., Pentland A.",2628856,Image and Vision Computing,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,2,3,3,3,1,1,7,2,3,1,0,1,0,2,0,0,0,0,0,38
1995,A system for 3D CAD-based inspection using range images,"Newman T.S., Jain A.K.",313203,Pattern Recognition,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,2,3,0,2,2,5,1,2,0,1,2,1,3,0,1,2,1,3,1,0,0,38
2015,Learning fingerprint reconstruction: From minutiae to image,"Cao K., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,6,9,4,0,37
2013,A case study of automated face recognition: The Boston marathon bombings suspects,"Klontz J.C., Jain A.K.",189162,Computer,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,9,7,6,0,0,37
1999,Computer vision algorithms on reconfigurable logic arrays,"Ratha N.K., Jain A.K.",10459219,IEEE Transactions on Parallel and Distributed Systems,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,1,3,7,1,2,4,2,1,1,1,1,1,0,1,0,0,0,37
2005,Towards reconstructing fingerprints from minutiae points,"Ross A., Shah J., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5779, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,3,1,1,1,1,3,2,5,2,2,3,1,0,36
2004,Nonlinear manifold learning for data stream,"Law M.H.C., Zhang N., Jain A.K.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,2,2,6,4,4,0,2,1,1,2,1,0,0,0,36
2002,A hybrid fingerprint matcher,"Ross A., Jain A., Reisman J.",10514651,Proceedings - International Conference on Pattern Recognition,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,4,1,9,0,3,1,1,2,4,1,0,0,0,36
2000,Unsupervised selection and estimation of finite mixture models,"Figueiredo M.A.T., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,6,3,4,3,6,0,1,0,0,0,1,0,2,0,0,0,36
1997,Mobile robot localization in indoor environment,"Dulimarta H.S., Jain A.K.",313203,Pattern Recognition,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,1,4,5,3,2,2,0,1,0,0,1,1,2,1,0,0,1,1,0,0,36
1992,A non-linear projection method based on Kohonen's topology preserving maps,"Kraaijveld M.A., Mao J., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,0,2,4,1,1,3,3,0,2,1,0,4,1,2,0,1,0,0,0,0,0,0,36
2017,Fingerprint Recognition of Young Children,"Jain A.K., Arora S.S., Cao K., Best-Rowden L., Bhatnagar A.",15566013,IEEE Transactions on Information Forensics and Security,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,10,5,0,35
2012,Model based separation of overlapping latent fingerprints,"Zhao Q., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,2,2,6,6,2,2,0,35
1980,Segmentation of muscle cell pictures: A preliminary study,"Jain A.K., Smith S.P., Backer E.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,1,0,0,2,1,1,4,1,2,1,1,1,0,2,1,0,2,0,0,0,0,0,0,0,1,0,2,2,0,2,1,0,35
2018,Longitudinal Study of Automatic Face Recognition,"Best-Rowden L., Jain A.K.",19393539,IEEE transactions on pattern analysis and machine intelligence,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,4,0,34
2004,Biometric recognition: How do I know who you are?,Jain A.K.,,"Proceedings of the IEEE 12th Signal Processing and Communications Applications Conference, SIU 2004",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,1,4,5,3,2,0,2,1,1,1,0,0,34
1984,Performance evaluation of shape matching via chord length distribution.,"You Z.-S., Jain A.K.",,"Computer Vision, Graphics, &amp; Image Processing",28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,3,4,2,2,1,0,0,3,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,34
2018,Clustering Millions of Faces by Identity,"Otto C., Wang D., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,0,33
2015,Bridging the gap: From biometrics to forensics,"Jain A.K., Ross A.",9628436,Philosophical Transactions of the Royal Society B: Biological Sciences,370,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,11,4,2,0,33
2007,Face recognition in video: Adaptive fusion of multiple matchers,"Park U., Jain A.K., Ross A.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,4,2,4,1,2,5,2,3,0,0,33
2003,Occupant classification system for automotive airbag suppression,"Farmer M.E., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,4,0,2,2,2,2,2,0,0,1,2,1,3,0,0,33
2000,Detecting sky and vegetation in outdoor images,"Vailaya Aditya, Jain Anil",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3972, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,1,3,4,1,0,1,2,2,0,0,0,2,1,0,0,0,33
1993,Discriminant analysis neural networks,"Mao Jianchang, Jain Anil K.",,1993 IEEE International Conference on Neural Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,0,1,0,2,1,0,4,4,7,0,0,0,0,1,1,0,0,0,0,0,2,0,0,33
2005,Securing electronic medical records using biometric authentication,"Krawczyk S., Jain A.K.",3029743,Lecture Notes in Computer Science,3546, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,1,2,0,2,0,1,2,1,5,1,1,0,32
1996,From images to models: Automatic 3D object model construction from multiple views,"Dorai C., Wang G., Jain A.K., Mercer C.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,3,4,2,0,1,2,0,1,0,1,0,1,2,2,3,0,0,0,0,32
2014,Prostate cancer grading: Use of graph cut and spatial arrangement of nuclei,"Nguyen K., Sarkar A., Jain A.K.",2780062,IEEE Transactions on Medical Imaging,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,5,7,2,0,31
2014,Recognizing infants and toddlers using fingerprints: Increasing the vaccination coverage,"Jain A.K., Cao K., Arora S.S.",,IJCB 2014 - 2014 IEEE/IAPR International Joint Conference on Biometrics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,9,7,1,0,31
2007,Dots and incipients: Extended features for partial fingerprint matching,"Chen Y., Jain A.K.",,"2007 Biometrics Symposium, BSYM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,1,3,3,1,2,1,4,4,1,0,31
2010,Continuous user authentication using temporal information,"Niinuma K., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7667, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,4,6,2,5,1,0,30
2009,Efficient multi-label ranking for multi-class learning: Application to object recognition,"Bucak S.S., Mallapragada P.K., Jin R., Jain A.K.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,5,4,7,2,2,3,0,0,30
2006,Learning pairwise similarity for data clustering,"Fred A.L.N., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,3,4,3,2,1,0,3,2,0,0,30
2005,3D model-assisted face recognition in video,"Park U., Chen H., Jain A.K.",,"Proceedings - 2nd Canadian Conference on Computer and Robot Vision, CRV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,1,1,3,1,4,3,0,0,1,0,1,0,0,30
1988,A Test to Determine the Multivariate Normality of a Data Set,"Smith S.P., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,1,3,3,3,2,7,0,1,1,0,1,0,0,0,30
