," 作者:Kumar, Vipin P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 57 (在纳入 h-Index 的 377 文献中，有 57 篇已被至少引用 57 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2019,"Bringing automated, remote-sensed, machine learning methods to monitoring crop landscapes at scale","Jia X., Khandelwal A., Mulla D.J., Pardey P.G., Kumar V.",1695150,Agricultural Economics (United Kingdom),50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Evaluating the impact of data representation on EHR-based analytic tasks,"Oh W., Steinbach M.S., Regina Castro M., Peterson K.A., Kumar V., Caraballo P.J., Simona G.J.",9269630,Studies in Health Technology and Informatics,264, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Don't do imputation: Dealing with informative missing values in EHR data analysis,"Li J., Wang M., Steinbach M.S., Kumar V., Simon G.J.",,"Proceedings - 9th IEEE International Conference on Big Knowledge, ICBK 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,A cautionary note on decadal sea level pressure predictions from GCMs,"Liess S., Snyder P.K., Kumar A., Kumar V.",16749278,Advances in Climate Change Research,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Joint sparse auto-encoder: A semi-supervised spatiooral approach in mapping large-scale croplands,"Jia X., Hu Y., Khandelwal A., Karpatne A., Kumar V.",,"Proceedings - 2017 IEEE International Conference on Big Data, Big Data 2017",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Foreword,Kumar V.,,Large-Scale Machine Learning in the Earth Sciences,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Understanding dominant factors for precipitation over the great lakes region,"Chatterjee S., Liess S., Banerjee A., Kumar V.",,"30th AAAI Conference on Artificial Intelligence, AAAI 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,A general framework to increase the robustness of model-based change point detection algorithms to outliers and noise,"Chen X.C., Yao Y., Shi S., Chatterjee S., Kumar V., Faghmous J.H.",,"16th SIAM International Conference on Data Mining 2016, SDM 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Welcome message from the organizers,"Haas L., Kumar V., Ho H., Ooi B.C., Zaki M.J., Hui-I Hsiao M., Li J., Rachuri S., Yu S., Luo F., Ogan K., Pyne S., Hu X.",,"Proceedings - 2015 IEEE International Conference on Big Data, IEEE Big Data 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,SubPatCNV: Approximate subspace pattern mining for mapping copy-number variations,"Johnson N., Zhang H., Fang G., Kumar V., Kuang R.",14712105,BMC Bioinformatics,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Predictive models for integrating clinical and genomic data,"Dey S., Gupta R., Steinbach M., Kumar V.",,Healthcare Data Analytics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rare class detection in networks,"Subbian K., Aggarwal C.C., Srivastava J., Kumar V.",,"SIAM International Conference on Data Mining 2015, SDM 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Amb-EM: A SNP-based prediction of HLA alleles using ambiguous HLA Data,"Paunic V., Steinbach M., Madbouly A., Kumar V.",,"ACM BCB 2014 - 5th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Identification of co-occurring insertions in cancer genomes using association analysis,"Steinbach M., Landman S., Kumar V., Yu H.",17485673,International Journal of Data Mining and Bioinformatics,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Preface to the fourth ICDM international workshop on knowledge discovery using cloud and distributed computing platforms,"Vatsavai R.R., Khan L., Ranka S., Chandola V., Kumar V., Gleason S., McCabe B., Agrawal G., Bernholdt D.E., Bhaduri K., Dinda P.A., Ghoting A., Gunasekaran R., Gillen R., Gupta R., Krishnaswamy S., Liu Y., Park B., Raicu I., Ramakrishnan L., Rangawala H., Raschid L., Roy P., Shmueli-Scheuer M., Tang J., Vazhkudai S., Wang F., Wilde M., Yan R., Zhang P.",,"Proceedings - IEEE 13th International Conference on Data Mining Workshops, ICDMW 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Approximate search on massive spatiotemporal datasets,"Brugere I., Steinhaeuser K., Boriah S., Kumar V.",,"Proceedings - 12th IEEE International Conference on Data Mining Workshops, ICDMW 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Preface: International workshop on knowledge discovery using cloud and distributed computing platforms,"Chandola V., Steinhaeuser K., Martin B., Kumar V., Worley B., McCabe B.",,"Proceedings - 12th IEEE International Conference on Data Mining Workshops, ICDMW 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Interactions between teleconnections,"Kawale J., Liess S., Steinbach M., Snyder P., Kumar V.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,A study of time series noise reduction techniques in the context of land cover change detection,"Chen X., Mithal V., Vangala S.R., Brugere I., Boriah S., Kumar V.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Understanding the sea surface temperature - Tropical cyclone relationship: A data-driven approach,"Faghmous J.H., Liess S., Ganguly A., Steinbach M., Semazzi F., Kumar V.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Preface,"Vatsavai R.R., Chawla N., Chandola V., Steinhaeuser K., Kumar V., Worley B., McCabe B., Agrawal G., Bernholdt D.E., Bhaduri K., Bohm C., Dinda P.A., Dyer C., Ghoting A., Gillen R., Gupta R., Horey J., Krishnaswamy S., Liu K., Liu Y., May M., Nambiar U., Park B., Plant C., Raicu I., Ramakrishnan L., Rangawala H., Raschid L., Roy P., Shmueli-Scheuer M., Tang J., Vazhkudai S., Wang F., Wilde M., Yan R., Zhang P.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Preface,"Chawla N.V., Ganguly A.R., Kumar V., Steinbach M., Steinhaeuser K., Banerjee A., Borne K., Chandola V., Chatterjee S., Erickson III D.J., Gaber M.M., Ghanem R., Graves S.J., Kumar N., Lozano A.C., Obradovic Z., Omitaomu O.A., Vatsavai R.R., Vucetic S., Yang C., Yang R., Yerramilli A.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,PDAC 2011 chairs' welcome,"Vatsavai R.R., Klasky S., Kumar V.",,"PDAC'11 - Proceedings of the 2011 International Workshop on Petascal Data Analytics: Challenges and Opportunities, Co-located with SC'11",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Identification of co-occurring insertions in cancer genomes using association analysis,"Steinbach M., Yu H., Kumar V.",,"2010 IEEE International Conference on Bioinformatics and Biomedicine Workshops, BIBMW 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Preface to the 2010 workshop on knowledge discovery from climate data: Prediction, extremes, and impacts","Chawla N.V., Ganguly A.R., Kumar V., Steinbach M., Steinhaeuser K.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Mining hyperclique patterns: A summary of results,"Xiong H., Tan P.-N., Kumar V., Zhou W.",,Data Mining Patterns: New Methods and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Message from the conference co-chairs,"Apte C., Skillicorn D., Kumar V.",,Proceedings of the 7th SIAM International Conference on Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Estimating false negatives for classification problems with cluster structure,"Simon G.J., Kumar V., Zhang Z.-L.",,Proceedings of the 7th SIAM International Conference on Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Scalability of parallel programs,"Grama A., Kumar V.",,"Handbook of Parallel Computing: Models, Algorithms and Applications",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Message from the conference co-chairs,"Skillicorn D., Srivastava J., Kumar V.",,Proceedings of the Sixth SIAM International Conference on Data Mining,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface,"Gavrilova M.L., Gervasi O., Kumar V., Tan C.J.K., Taniar D., Lagana A., Mun Y., Choo H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3980, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Message from the conference co-chairs,"Kamath C., Goodman A., Kumar V.",,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Lecture Notes in Computer Science: Preface,"Gavrilova M.L., Gervasi O., Kumar V., Lagana A., Lee H.P., Mun Y., Taniar D., Tan C.J.K.",3029743,Lecture Notes in Computer Science,3483, IV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Damage detection employing data-mining techniques,"Lazarevic A., Kanapady R., Kamath C., Kumar V., Tamma K.",,Next Generation of Data-Mining Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Preface,"Lagana A., Gavrilova M.L., Kumar V., Mun Y., Kenneth Tan C.J., Gervasi O.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3045, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Preface,"Lagana A., Gavrilova M.L., Kumar V., Mun Y., Kenneth Tan C.J., Gervasi O.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3044, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Preface,"Lagana A., Gavrilova M.L., Kumar V., Mun Y., Kenneth Tan C.J., Gervasi O.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3046, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Preface,"Lagana A., Gavrilova M.L., Kumar V., Mun Y., Kenneth Tan C.J., Gervasi O.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3043, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,SIAM Proceedings Series: Preface,"Kamath C., Skillicorn D., Kumar V.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Preface,"Kumar V., Gavrilova M.L., Kenneth Tan C.J., L'Ecuyer P.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2667, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Preface,"Kumar V., Gavrilova M.L., Tan C.J.K., L'Ecuyer P.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2668, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Preface,"Kumar V., Gavrilova M.L., Tan C.J.K., L'Ecuyer P.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2669, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Welcome from the Conference Chairs and Program Chairs,"Zhong N., Yu P.S., Kumar V., Tsumoto S.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Applications on high performance computers,"Kumar V., Pfreundt F.-J., Burkhard H., Palma J.L.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2400, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,3rd IPDPS workshop on high performance data mining,"Zaki M.J., Kumar V., Skillicorn D.B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1800, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"Graph partitioning for dynamic, adaptive and multi-phase computations",Kumar V.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1800, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Workshop 15: Scheduling and load balancing,"Kumar V., Luling R., Roucairol C.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1300, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Fast motion planning for articulated robots,"Camel Ben, Challou Daniel J., Boley Daniel, Gini Maria, Kumar Vipin",8843627,"Proceedings of the IEEE International Conference on Systems, Man and Cybernetics",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Performance of a highly unstructured parallel algorithm on the KSR1,"Nurkkala Tom, Kumar Vipin",,Proceedings of the Scalable High-Performance Computing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Toward Real-Time Motion Planning,"Challou D.J., Gini M., Kumar V.",9230459,Machine Intelligence and Pattern Recognition,15, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,ALGORITHM.,"Kumar Vipin, Nau Dana S., Kanal Laveen N.",,Proceedings - IEEE Computer Society's International Computer Software &amp; Applications Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,INTEGRATING KNOWLEDGE IN PROBLEM SOLVING SEARCH PROCEDURES.,Kumar Vipin,,Proceedings of the Annual Conference of the Association for Computing Machinery,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"SOME NEW INSIGHTS INTO THE RELATIONSHIPS AMONG DYNAMIC PROGRAMMING, BRANCH AND BOUND AND HEURISTIC SEARCH PROCEDURES.","Kumar Vipin, Kanal Laveen N.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
