," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2005,The galex VIMOS-VLT deep survey<sup>1</sup> measurement of the evolution of the 1500 å luminosity function,"Arnouts S., Schiminovich D., Ilbert O., Tresse L., Milliard B., Treyer M., Bardelli S., Budavari T., Wyder T.K., Zucca E., Le Fevre O., Martin D.C., Vettolani G., Adami C., Arnaboldi M., Barlow T., Bianchi L., Bolzonella M., Bottini D., Byun Y.-I., Cappi A., Charlot S., Contini T., Donas J., Forster K., Foucaud S., Franzetti P., Friedman P.G., Garilli B., Gavignaud I., Guzzo L., Heckman T.M., Hoopes C., Iovino A., Jelinsky P., Le Brun V., Lee Y.-W., Maccagni D., Madore B.F., Malina R., Marano B., Marinoni C., Mccracken H.J., Mazure A., Meneux B., Merighi R., Morrissey P., Neff S., Paltani S., Pello R., Picat J.P., Pollo A., Pozzetti L., Radovich M., Rich R.M., Scaramella R., Scodeggio M., Seibert M., Siegmund O., Small T., Szalay A.S., Welsh B., Xu C.K., Zamorani G., Zanichelli A.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,19,4,14,13,12,18,11,6,9,5,4,5,6,0,0,153
2008,Large-scale anisotropic correlation function of SPSS luminous red galaxies,"Okumura T., Matsubara T., Eisenstein D.J., Kayo I., Hikage C., Szalay A.S., Schneider D.P.",0004637X,Astrophysical Journal,676,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,18,18,20,20,14,5,5,7,4,3,2,0,151
2009,Galaxy Zoo: Disentangling the environmental dependence of morphology and colour,"Skibba R.A., Bamford S.P., Nichol R.C., Lintott C.J., Andreescu D., Edmondson E.M., Murray P., Raddick M.J., Schawinski K., Slosar A., Szalay A.S., Thomas D., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,399,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,23,18,17,16,17,7,9,11,8,2,0,148
2005,The 2dF-SDSS LRG and QSO (2SLAQ) Survey: The z &lt; 2.1 quasar luminosity function from 5645 quasars to g = 21.85,"Richards G.T., Croom S.M., Anderson S.F., Bland-Hawthorn J., Boyle B.J., De Propris R., Drinkwater M.J., Fan X., Gunn J.E., Ivezic Z., Jester S., Loveday J., Meiksin A., Miller L., Myers A., Nichol R.C., Outram P.J., Pimbblet K.A., Roseboom I.G., Ross N., Schneider D.P., Shanks T., Sharp R.G., Stoughton C., Strauss M.A., Szalay A.S., Vanden Berk D.E., York D.G.",358711,Monthly Notices of the Royal Astronomical Society,360,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,17,14,19,10,8,14,10,8,5,7,4,3,4,1,0,147
2000,Weak lensing with sloan digital sky survey commissioning data: The galaxy-mass correlation function to 1 h <sup>-1</sup> Mpc,"Fischer P., Mckay T.A., Sheldon E., Connolly A., Stebbins A., Frieman J.A., Jain B., Joffre M., Johnston D., Bernstein G., Annis J., Bahcall N.A., Brinkmann J., Carr M.A., Csabai I., Gunn J.E., Hennessy G.S., Hindsley R.B., Hull C., Ivezic Z., Knapp G.R., Limmongkol S., Lupton R.H., Munn J.A., Nash T., Newberg H.J., Owen R., Pier J.R., Rockosi C.M., Schneider D.P., Smith J.A., Stoughton C., Szalay A.S., Szokoly G.P., Thakar A.R., Vogeley M.S., Waddell P., Weinberg D.H., York D.G.",46256,Astronomical Journal,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,22,7,13,15,10,6,6,5,11,5,3,6,1,4,1,4,5,2,1,0,144
1998,Measuring the galaxy power spectrum with future redshift surveys,"Tegmark M., Hamilton A.J.S., Strauss M.A., Vogeley M.S., Szalay A.S.",0004637X,Astrophysical Journal,499,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,9,9,13,6,8,1,6,4,2,4,4,2,10,8,8,6,8,6,6,6,1,0,144
2007,Data management in the worldwide sensor web,"Balazinska M., Deshpande A., Franklin M.J., Gibbons P.B., Gray J., Nath S., Hansen M., Liebhold M., Szalay A., Tao V.",15361268,IEEE Pervasive Computing,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,10,8,17,18,16,20,8,6,8,6,7,0,0,143
2004,"Spectral classification of quasars in the sloan digital sky survey: Eigenspectra, redshift, and luminosity effects","Yip C.W., Connolly A.J., Vanden Berk D.E., Ma Z., Frieman J.A., Subbarao M., Szalay A.S., Richards G.T., Hall P.B., Schneider D.P., Hopkins A.M., Trump J., Brinkmann J.",46256,Astronomical Journal,128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,8,3,10,10,13,13,10,11,8,11,7,11,9,2,0,143
1964,Cation exchange properties of humic acids and their importance in the geochemical enrichment of UO<inf>2</inf><sup>++</sup> and other cations,Szalay A.,167037,Geochimica et Cosmochimica Acta,28, 10-11,0,0,1,0,2,1,6,3,1,3,6,5,3,0,2,4,4,6,6,3,3,6,2,6,2,2,0,2,1,3,5,4,1,1,3,1,2,2,4,2,5,2,1,2,1,3,4,3,4,7,3,0,0,143
2005,The deep groth strip galaxy redshift survey. III. Redshift catalog and properties of galaxies,"Weiner B.J., Phillips A.C., Faber S.M., Willmer C.N.A., Vogt N.P., Simard L., Geshardi K., Im M., Koo D.C., Sarajedini V.L., Wu K.L., Forbes D.A., Gronwall C., Groth E.J., Illingworth G.D., Kron R.G., Rhodes J., Szalay A.S., Takamiya M.",0004637X,Astrophysical Journal,620, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,18,15,11,12,17,12,9,11,5,1,3,3,0,0,0,140
2010,Galaxy zoo: The fundamentally different co-evolution of supermassive black holes and their early- and late-type host galaxies,"Schawinski K., Urry C.M., Virani S., Coppi P., Bamford S.P., Treister E., Lintott C.J., Sarzi M., Keel W.C., Kaviraj S., Cardamone C.N., Masters K.L., Ross N.P., Andreescu D., Murray P., Nichol R.C., Raddick M.J., Slosar A., Szalay A.S., Thomas D., Vandenberg J.",0004637X,Astrophysical Journal,711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,24,18,14,19,9,9,9,9,1,0,138
2005,New constraints on the star formation histories and dust attenuation of galaxies in the local universe from GALEX,"Salim S., Charlot S., Rich R.M., Kauffmann G., Heckman T.M., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Schiminovich D., Seibert M., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,20,9,12,9,6,16,12,11,6,10,5,2,3,0,0,137
2014,The AGORA high-resolution galaxy simulations comparison project,"Kim J.-H., Abel T., Agertz O., Bryan G.L., Ceverino D., Christensen C., Conroy C., Dekel A., Gnedin N.Y., Goldbaum N.J., Guedes J., Hahn O., Hobbs A., Hopkins P.F., Hummels C.B., Iannuzzi F., Keres D., Klypin A., Kravtsov A.V., Krumholz M.R., Kuhlen M., Leitner S.N., Madau P., Mayer L., Moody C.E., Nagamine K., Norman M.L., Onorbe J., O'Shea B.W., Pillepich A., Primack J.R., Quinn T., Read J.I., Robertson B.E., Rocha M., Rudd D.H., Shen S., Smith B.D., Szalay A.S., Teyssier R., Thompson R., Todoroki K., Turk M.J., Wadsley J.W., Wise J.H., Zolotov A.",670049,"Astrophysical Journal, Supplement Series",210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,28,30,21,17,2,0,133
2002,The sloan digital sky survey Quasar Catalog. I. Early data release,"Schneider D.P., Richards G.T., Fan X., Hall P.B., Strauss M.A., Vanden Berk D.E., Gunn J.E., Newberg H.J., Reichard T.A., Stoughton C., Voges W., Yanny B., Anderson S.F., Annis J., Bahcall N.A., Bauer A., Bernardi M., Blanton M.R., Boroski W.N., Brinkmann J., Briggs J.W., Brunner R., Burles S., Carey L., Castander F.J., Connolly A.J., Csabai I., Doi M., Friedman S., Frieman J.A., Fukugita M., Heckman T.M., Hennessy G.S., Hindsley R.B., Hogg D.W., Ivezic Z., Kent S., Knapp G.R., Kunzst P.Z., Lamb D.Q., French Leger R., Long D.C., Loveday J., Lupton R.H., Margon B., Meiksin A., Merelli A., Munn J.A., Newcomb M., Nichol R.C., Owen R., Pier J.R., Pope A., Rockosi C.M., Saxe D.H., Schlegel D., Siegmund W.A., Smee S., Snir Y., SubbaRao M., Szalay A.S., Thakar A.R., Uomoto A., Waddell P., York D.G.",46256,Astronomical Journal,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,21,14,11,6,2,2,3,4,4,4,2,1,6,0,2,0,0,0,133
1999,Simultaneous multicolor detection of faint galaxies in the Hubble Deep Field,"Szalay A.S., Connolly A.J., Szokoly G.P.",46256,Astronomical Journal,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,5,7,5,4,6,7,5,7,8,5,8,7,4,12,8,5,10,5,0,0,130
2000,A comparison of estimators for the two-point correlation function,"Kerscher M., Szapudi I., Szalay A.S.",0004637X,Astrophysical Journal,535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,3,7,5,7,7,7,7,5,5,7,8,3,11,6,5,6,10,0,0,129
1996,Eigenmode analysis of galaxy redshift surveys. I. Theory and methods,"Vogeley M.S., Szalay A.S.",0004637X,Astrophysical Journal,465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,13,11,11,6,8,0,7,2,3,2,3,4,7,6,5,6,6,6,3,4,0,0,129
2006,2020 computing: Science in an exponential world,"Szalay A., Gray J.",280836,Nature,440,7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,8,11,12,10,10,9,14,8,7,9,9,4,0,128
2009,"Galaxy Zoo: Hanny's Voorwerp, a quasar light echo?","Lintott C.J., Schawinski K., Keel W., Van Arkel H., Bennert N., Edmondson E., Thomas D., Smith D.J.B., Herbert P.D., Jarvis M.J., Virani S., Andreescu D., Bamford S.P., Land K., Murray P., Nichol R.C., Raddick M.J., Slosar A., Szalay A., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12,7,5,16,17,19,18,17,2,0,123
2007,Measuring the matter density using baryon oscillations in the SDSS,"Percival W.J., Nichol R.C., Eisenstein D.J., Weinberg D.H., Fukugita M., Pope A.C., Schneider D.P., Szalay A.S., Vogeley M.S., Zehavi I., Bahcall N.A., Brinkmann J., Connolly A.J., Loveday J., Meiksin A.",0004637X,Astrophysical Journal,657, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,21,16,15,14,11,10,3,0,3,2,2,0,0,123
2007,Deep GALEX imaging of the COSMOS HST field: A first look at the morphology of z ∼ 0.7 star-forming galaxies,"Zamojski M.A., Schiminovich D., Rich R.M., Mobasher B., Koekemoer A.M., Capak P., Taniguchi Y., Sasaki S.S., Mccracken H.J., Mellier Y., Bertin E., Aussel H., Sanders D.B., Le Fevre O., Ilbert O., Salvato M., Thompson D.J., Kartaltepe J.S., Scoville N., Barlow T.A., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Seibert M., Small T., Wyder T.K., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,12,15,11,8,7,10,10,10,9,5,1,0,121
2005,The properties of ultraviolet-luminous galaxies at the current EPOCH,"Heckman T.M., Hoopes C.G., Seibert M., Martin D.C., Salim S., Rich R.M., Kauffmann G., Charlot S., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Milliard B., Morriaaey P.F., Neff S.G., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,2,11,13,8,3,12,9,8,7,4,4,6,1,0,116
2006,Petascale computational systems,"Bell G., Gray J., Szalay A.",189162,Computer,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,11,6,13,8,17,10,11,11,4,0,2,1,0,114
2000,Designing and mining multi-terabyte astronomy archives: The sloan digital sky survey,"Szalay A.S., Kunszt P.Z., Thakar A., Gray J., Slutz D., Brunner R.J.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,1,5,10,6,8,6,5,11,11,7,2,6,5,3,5,2,0,0,114
2004,Galaxy-galaxy weak lensing in the Sloan Digital Sky Survey: Intrinsic alignments and shear calibration errors,"Hirata C.M., Mandelbaum R., Seljak U., Guzik J., Padmanabhan N., Blake C., Brinkmann J., Budavari T., Connolly A., Csabai I., Scranton R., Szalay A.S.",358711,Monthly Notices of the Royal Astronomical Society,353,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,3,5,7,6,11,11,8,14,7,10,12,2,0,0,113
2004,Distributions of galaxy spectral types in the Sloan Digital Sky Survey,"Yip C.W., Connolly A.J., Szalay A.S., Budavari T., SubbaRao M., Frieman J.A., Nichol R.C., Hopkins A.M., York D.G., Okamura S., Brinkmann J., Csabai I., Thakar A.R., Fukugita M., Ivezic Z.",46256,Astronomical Journal,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,7,11,6,9,12,9,7,3,9,7,4,5,2,0,109
2002,The three-dimensional power spectrum from angular clustering of galaxies in early sloan digital sky survey data,"Dodelson S., Narayanan V.K., Tegmark M., Scranton R., Budavari T., Connolly A., Csabai I., Eisenstein D., Frieman J.A., Gunn J.E., Hui L., Jain B., Johnston D., Kent S., Loveday J., Nicnol R.C., O'Connell L., Scoccimarro R., Sheth R.K., Stebbins A., Strauss M.A., Szalay A.S., Szapudi I., Vogeley M.S., Zehavi I., Annis J., Bahcall N.A., Brinkman J., Doi M., Fukugita M., Hennessy G., Ivezic Z., Knapp G.R., Kunszt P., Lamb D.Q., Lee B.C., Lupton R.H., Munn J.A., Peoples J., Pier J.R., Rockosi C., Schlegel D., Stoughton C., Tucker D.L., Yanny B., York D.G.",0004637X,Astrophysical Journal,572, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,13,8,12,4,7,3,4,6,4,2,2,2,3,3,3,1,0,0,109
2001,Fast cosmic microwave background analyses via correlation functions,"Szapudi I., Prunet S., Pogosyan D., Szalay A.S., Bond J.R.",0004637X,Astrophysical Journal,548,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,9,8,5,5,2,2,2,5,5,7,5,2,2,6,8,10,3,0,0,108
2010,"Galaxy Zoo: The properties of merging galaxies in the nearby Universe - Local environments, colours, masses, star formation rates and AGN activity","Darg D.W., Kaviraj S., Lintott C.J., Schawinski K., Sarzi M., Bamford S., Silk J., Andreescu D., Murray P., Nichol R.C., Raddick M.J., Slosar A., Szalay A.S., Thomas D., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,17,15,17,13,6,6,8,7,1,0,107
2006,Suppression of star formation in early-type galaxies by feedback from supermassive black holes,"Schawinski K., Khochfar S., Kaviraj S., Yi S.K., Boselli A., Barlow T., Conrow T., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S., Schiminovich D., Seibert M., Small T., Wyder T.K., Bianchi L., Donas J., Heckman T., Lee Y.-W., Madore B., Milliard B., Rich R.M., Szalay A.",280836,Nature,442,7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,17,10,6,9,5,6,2,5,6,13,3,1,0,106
2019,LSST: From Science Drivers to Reference Design and Anticipated Data Products,"Ivezic Z., Kahn S.M., Tyson J.A., Abel B., Acosta E., Allsman R., Alonso D., Alsayyad Y., Anderson S.F., Andrew J., Angel J.R.P., Angeli G.Z., Ansari R., Antilogus P., Araujo C., Armstrong R., Arndt K.T., Astier P., Aubourg E., Auza N., Axelrod T.S., Bard D.J., Barr J.D., Barrau A., Bartlett J.G., Bauer A.E., Bauman B.J., Baumont S., Bechtol E., Bechtol K., Becker A.C., Becla J., Beldica C., Bellavia S., Bianco F.B., Biswas R., Blanc G., Blazek J., Blandford R.D., Bloom J.S., Bogart J., Bond T.W., Booth M.T., Borgland A.W., Borne K., Bosch J.F., Boutigny D., Brackett C.A., Bradshaw A., Brandt W.N., Brown M.E., Bullock J.S., Burchat P., Burke D.L., Cagnoli G., Calabrese D., Callahan S., Callen A.L., Carlin J.L., Carlson E.L., Chandrasekharan S., Charles-Emerson G., Chesley S., Cheu E.C., Chiang H.-F., Chiang J., Chirino C., Chow D., Ciardi D.R., Claver C.F., Cohen-Tanugi J., Cockrum J.J., Coles R., Connolly A.J., Cook K.H., Cooray A., Covey K.R., Cribbs C., Cui W., Cutri R., Daly P.N., Daniel S.F., Daruich F., Daubard G., Daues G., Dawson W., Delgado F., Dellapenna A., Peyster R.D., Val-Borro M.D., Digel S.W., Doherty P., Dubois R., Dubois-Felsmann G.P., Durech J., Economou F., Eifler T., Eracleous M., Emmons B.L., Neto A.F., Ferguson H., Figueroa E., Fisher-Levine M., Focke W., Foss M.D., Frank J., Freemon M.D., Gangler E., Gawiser E., Geary J.C., Gee P., Geha M., Gessner C.J.B., Gibson R.R., Gilmore D.K., Glanzman T., Glick W., Goldina T., Goldstein D.A., Goodenow I., Graham M.L., Gressler W.J., Gris P., Guy L.P., Guyonnet A., Haller G., Harris R., Hascall P.A., Haupt J., Hernandez F., Herrmann S., Hileman E., Hoblitt J., Hodgson J.A., Hogan C., Howard J.D., Huang D., Huffer M.E., Ingraham P., Innes W.R., Jacoby S.H., Jain B., Jammes F., Jee M.J., Jenness T., Jernigan G., Jevremovic D., Johns K., Johnson A.S., Johnson M.W.G., Jones R.L., Juramy-Gilles C., Juric M., Kalirai J.S., Kallivayalil N.J., Kalmbach B., Kantor J.P., Karst P., Kasliwal M.M., Kelly H., Kessler R., Kinnison V., Kirkby D., Knox L., Kotov I.V., Krabbendam V.L., Krughoff K.S., Kubanek P., Kuczewski J., Kulkarni S., Ku J., Kurita N.R., Lage C.S., Lambert R., Lange T., Langton J.B., Guillou L.L., Levine D., Liang M., Lim K.-T., Lintott C.J., Long K.E., Lopez M., Lotz P.J., Lupton R.H., Lust N.B., Macarthur L.A., Mahabal A., Mandelbaum R., Markiewicz T.W., Marsh D.S., Marshall P.J., Marshall S., May M., McKercher R., McQueen M., Meyers J., Migliore M., Miller M., Mills D.J., Miraval C., Moeyens J., Moolekamp F.E., Monet D.G., Moniez M., Monkewitz S., Montgomery C., Morrison C.B., Mueller F., Muller G.P., Arancibia F.M., Neill D.R., Newbry S.P., Nief J.-Y., Nomerotski A., Nordby M., O'Connor P., Oliver J., Olivier S.S., Olsen K., O'Mullane W., Ortiz S., Osier S., Owen R.E., Pain R., Palecek P.E., Parejko J.K., Parsons J.B., Pease N.M., Peterson J.M., Peterson J.R., Petravick D.L., Petrick M.E.L., Petry C.E., Pierfederici F., Pietrowicz S., Pike R., Pinto P.A., Plante R., Plate S., Plutchak J.P., Price P.A., Prouza M., Radeka V., Rajagopal J., Rasmussen A.P., Regnault N., Reil K.A., Reiss D.J., Reuter M.A., Ridgway S.T., Riot V.J., Ritz S., Robinson S., Roby W., Roodman A., Rosing W., Roucelle C., Rumore M.R., Russo S., Saha A., Sassolas B., Schalk T.L., Schellart P., Schindler R.H., Schmidt S., Schneider D.P., Schneider M.D., Schoening W., Schumacher G., Schwamb M.E., Sebag J., Selvy B., Sembroski G.H., Seppala L.G., Serio A., Serrano E., Shaw R.A., Shipsey I., Sick J., Silvestri N., Slater C.T., Smith J.A., Smith R.C., Sobhani S., Soldahl C., Storrie-Lombardi L., Stover E., Strauss M.A., Street R.A., Stubbs C.W., Sullivan I.S., Sweeney D., Swinbank J.D., Szalay A., Takacs P., Tether S.A., Thaler J.J., Thayer J.G., Thomas S., Thornton A.J., Thukral V., Tice J., Trilling D.E., Turri M., Berg R.V., Berk D.V., Vetter K., Virieux F., Vucina T., Wahl W., Walkowicz L., Walsh B., Walter C.W., Wang D.L., Wang S.-Y., Warner M., Wiecha O., Willman B., Winters S.E., Wittman D., Wolff S.C., Wood-Vasey W.M., Wu X., Xin B., Yoachim P., Zhan H.",0004637X,Astrophysical Journal,873,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,17,0,103
2000,L dwarfs found in sloan digital sky survey commissioning imaging data,"Fan X., Knapp G.R., Strauss M.A., Gunn J.E., Lupton R.H., Ivezic Z., Rockosi C.M., Yanny B., Kent S., Schneider D.P., Kirkpatrick J.D., Annis J., Bastian S., Berman E., Brinkmann J., Csabai I., Federwitz G.R., Fukugita M., Gurbani V.K., Hennessy G.S., Hindsley R.B., Ichikawa T., Lamb D.Q., Lindenmeyer C., Mantsch P.M., Mckay T.A., Munn J.A., Nash T., Okamura S., Pauls A.G., Pier J.R., Rechenmacher R., Rivetta C.H., Sergey G., Stoughton C., Szalay A.S., Szokoly G.P., Tucker D.L., York D.G.",46256,Astronomical Journal,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,9,3,3,7,4,7,8,6,3,4,1,7,2,2,3,4,2,0,0,103
2009,Rejuvenating the matter power spectrum: Restoring information with a logarithmic density mapping,"Neyrinck M.C., Szapudi I., Szalay A.S.",0004637X,Astrophysical Journal,698,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,15,10,7,15,10,5,14,4,1,0,102
2009,Galaxy Zoo: A sample of blue early-type galaxies at low redshift,"Schawinski K., Lintott C., Thomas D., Sarzi M., Andreescu D., Bamford S.P., Kaviraj S., Khochfar S., Land K., Murray P., Nichol R.C., Raddick M.J., Slosar A., Szalay A., Vandenberg J., Yi S.K.",358711,Monthly Notices of the Royal Astronomical Society,396,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,9,14,8,3,10,8,6,11,11,1,0,102
2010,Galaxy Zoo: The fraction of merging galaxies in the SDSS and their morphologies,"Darg D.W., Kaviraj S., Lintott C.J., Schawinski K., Sarzi M., Bamford S., Silk J., Proctor R., Andreescu D., Murray P., Nichol R.C., Raddick M.J., Slosar A., Szalay A.S., Thomas D., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,11,14,12,5,9,9,14,0,0,101
2003,Angular clustering with photometric redshifts in the sloan digital sky survey: Bimodality in the clustering properties of galaxies,"Budavari T., Connolly A.J., Szalay A.S., Szapudi I., Csabai I., Scranton R., Bahcall N.A., Brinkmann J., Eisenstein D.J., Frieman J.A., Fukugita M., Gunn J.E., Johngton D., Kent S., Loveday J.N., Lupton R.H., Tecmark M., Thakar A.R., Yanny B., York D.G., Zehavi I.",0004637X,Astrophysical Journal,595, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,8,13,5,7,5,11,2,4,4,2,4,2,0,4,1,0,101
2001,The world-wide telescope,"Szalay A., Gray J.",368075,Science,293,5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,9,8,4,8,5,8,6,7,8,5,0,2,4,4,2,2,0,100
