2013,A graph-based consensus maximization approach for combining multiple supervised and unsupervised models,"Gao J., Liang F., Fan W., Sun Y., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,5,7,7,3,0,43
2012,Mining periodic behaviors of object movements for animal and biological sustainability studies,"Li Z., Han J., Ding B., Kays R.",13845810,Data Mining and Knowledge Discovery,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,11,4,4,9,2,0,43
2009,Promotion analysis in multi-dimensional space,"Wu T., Xin D., Mei Q., Han J.",21508097,Proceedings of the VLDB Endowment,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,3,5,5,5,5,3,2,0,0,43
2018,Empower sequence labeling with task-aware neural language model,"Liu L., Shang J., Ren X., Xu F.F., Gui H., Peng J., Han J.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,27,7,0,42
2012,Mining event periodicity from incomplete observations,"Li Z., Wang J., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,2,6,9,4,2,0,42
2012,Modeling and exploiting heterogeneous bibliographic networks for expertise ranking,"Deng H., Han J., Lyu M.R., King I.",15525996,Proceedings of the ACM/IEEE Joint Conference on Digital Libraries,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,8,4,4,6,5,1,0,42
2011,Cloud-based malware detection for evolving data streams,"Masud M.M., Al-Khateeb T.M., Hamlen K.W., Gao J., Khan L., Han J., Thuraisingham B.",2158656X,ACM Transactions on Management Information Systems,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,6,3,7,5,9,2,0,42
2010,Modeling massive RFID data sets: A gateway-based movement graph approach,"Gonzalez H., Han J., Cheng H., Li X., Klabjan D., Wu T.",10414347,IEEE Transactions on Knowledge and Data Engineering,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,9,10,2,3,1,0,1,1,0,42
2001,Mining multi-dimensional constrained gradients in data cubes,"Dong G., Han J., Lam J., Pei J., Wang K.",,VLDB 2001 - Proceedings of 27th International Conference on Very Large Data Bases,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,7,2,1,4,2,3,2,1,0,2,0,2,2,0,0,0,42
2016,Text classification with heterogeneous information network kernels,"Wang C., Song Y., Li H., Zhang M., Han J.",,"30th AAAI Conference on Artificial Intelligence, AAAI 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,7,6,3,0,41
2008,Stream sequential pattern mining with precise error bounds,"Mendes L.F., Ding B., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,1,8,8,1,3,1,4,1,0,41
2007,CrossClus: User-guided multi-relational clustering,"Yin X., Han J., Yu P.S.",13845810,Data Mining and Knowledge Discovery,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,5,6,4,2,6,2,3,2,0,0,0,41
2006,Feature-based similarity search in graph structures,"Yan X., Zhu F., Yu P.S., Han J.",3625915,ACM Transactions on Database Systems,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,4,6,4,3,4,2,8,1,0,1,0,41
2003,Text classification from positive and unlabeled documents,"Yu H., Zhai C., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,5,4,4,2,0,1,5,3,1,1,0,2,0,0,41
2014,A probabilistic model for linking named entities in Web text with heterogeneous information networks,"Shen W., Han J., Wang J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,5,7,9,3,0,40
2013,Large-scale spectral clustering on graphs,"Liu J., Wang C., Danilevsky M., Han J.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,9,9,6,3,0,40
2011,Efficient topological OLAP on information networks,"Qu Q., Zhu F., Yan X., Han J., Yu P.S., Li H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,7,6,2,6,0,0,40
2007,gPrune: A constraint pushing framework for graph pattern mining,"Zhu F., Yan X., Han J., Yu P.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4426, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,4,7,2,2,8,2,1,0,0,0,40
2007,H-Mine: Fast and space-preserving frequent pattern mining in a large databases,"Pei J., Han J., Lu H., Nishio S., Tang S., Yang D.",0740817X,IIE Transactions (Institute of Industrial Engineers),39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,4,8,7,3,3,7,0,0,40
2004,Mining thick skylines over large databases,"Jin W., Han J., Ester M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3202, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,4,4,4,3,6,6,0,0,3,0,0,40
2014,On building entity recommender systems using user click log and freebase knowledge,"Yu X., Ma H., Hsu B.-J., Han J.",,WSDM 2014 - Proceedings of the 7th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,8,5,5,8,0,0,39
2006,Discovering interesting patterns through user's interactive feedback,"Xin D., Shen X., Mei Q., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,5,5,1,1,6,8,3,2,1,0,39
2004,CCMine: Efficient mining of confidence-closed correlated patterns,"Kim W.-Y., Lee Y.-K., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3056, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,2,2,3,4,3,2,4,2,0,2,4,3,0,0,39
2003,Discovering compact and highly discriminative features or combinations of drug activities using support vector machines,"Yu H., Yang J., Wang W., Han J.",,"Proceedings of the 2003 IEEE Bioinformatics Conference, CSB 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,5,3,3,5,3,2,1,0,0,0,1,1,0,0,0,39
2011,On trivial solution and scale transfer problems in graph regularized NMF,"Gu Q., Ding C., Han J.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,4,1,10,5,2,0,38
2010,Keyword extraction for social snippets,"Li Z., Zhou D., Juan Y.-F., Han J.",,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,4,7,3,1,3,0,0,38
2006,C-cubing: Efficient computation of closed cubes by aggregation-based checking,"Xin D., Shao Z., Han J., Liu H.",10844627,Proceedings - International Conference on Data Engineering,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,6,2,6,2,0,2,2,2,1,2,0,0,38
2011,Retrieving k-nearest neighboring trajectories by a set of point locations,"Tang L.-A., Zheng Y., Xie X., Yuan J., Yu X., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6849, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,4,4,6,7,3,0,0,37
2009,Mining graph patterns efficiently via randomized summaries,"Chen C., Lin C.X., Fredrikson M., Christodorescu M., Yan X., Han J.",21508097,Proceedings of the VLDB Endowment,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,3,2,3,4,3,7,1,0,37
2015,ClusType: Effective entity recognition and typing by relation phrase-based clustering,"Ren X., El-Kishky A., Wang C., Tao F., Voss C.R., Ji H., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,6,5,4,0,36
2014,The wisdom of minority: Unsupervised slot filling validation based on multi-dimensional truth-finding,"Yu D., Huang H., Cassidy T., Ji H., Wang C., Zhi S., Han J., Voss C., Magdon-Ismail M.",,"COLING 2014 - 25th International Conference on Computational Linguistics, Proceedings of COLING 2014: Technical Papers",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,4,8,2,0,36
2013,Trustworthiness analysis of sensor data in cyber-physical systems,"Tang L.-A., Yu X., Kim S., Gu Q., Han J., Leung A., La Porta T.",220000,Journal of Computer and System Sciences,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,5,6,4,3,1,0,36
2006,Motion-alert: Automatic anomaly detection in massive moving objects,"Li X., Han J., Kim S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3975, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,1,3,8,3,1,5,5,2,0,0,36
2003,Profile-based object matching for information integration,"Doan A., Lu Y., Lee Y., Han J.",10947167,IEEE Intelligent Systems,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,5,3,2,2,5,0,3,3,0,0,1,0,0,0,36
2017,An attention-based collaboration framework for multi-view network representation learning,"Meng Q., Tang J., Shang J., Ren X., Zhang M., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",131841, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,4,0,35
2013,Meta-path-based search and mining in heterogeneous information networks,"Sun Y., Han J.",10070214,Tsinghua Science and Technology,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,5,6,5,4,0,35
2012,Stream classification with recurring and novel class detection using class-based ensemble,"Al-Khateeb T., Masud M.M., Khan L., Aggarwal C., Han J., Thuraisingham B.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,6,6,7,1,0,35
2011,Towards feature selection in network,"Gu Q., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,7,3,7,0,0,35
2011,On Bayesian interpretation of fact-finding in information networks,"Wang D., Abdelzaher T., Ahmadi H., Pasternack J., Roth D., Gupta M., Han J., Fatemieh O., Le H., Aggarwal C.C.",,Fusion 2011 - 14th International Conference on Information Fusion,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,11,3,3,1,0,0,35
2010,Classification and novel class detection of data streams in a dynamic feature space,"Masud M.M., Chen Q., Gao J., Khan L., Han J., Thuraisingham B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,5,6,5,3,4,2,0,35
2010,Mining knowledge from databases: An information network analysis approach,"Han J., Sun Y., Yan X., Yu P.S.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,2,2,4,5,6,4,0,0,35
2014,Automatic construction and ranking of topical keyphrases on collections of short documents,"Danilevsky M., Wang C., Desai N., Ren X., Guo J., Han J.",,"SIAM International Conference on Data Mining 2014, SDM 2014",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,4,9,7,0,0,34
2011,Linear discriminant dimensionality reduction,"Gu Q., Li Z., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,8,5,4,7,1,0,34
2009,Topic modeling for OLAP on multidimensional text databases: Topic cube and its applications,"Zhang D., Zhai C., Han J., Srivastava A., Oza N.",19321872,Statistical Analysis and Data Mining,2, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,4,4,4,3,1,3,1,0,34
2006,Regression cubes with lossless compression and aggregation,"Chen Y., Dong G., Han J., Pei J., Wah B.W., Wang J.",10414347,IEEE Transactions on Knowledge and Data Engineering,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,0,1,1,6,4,1,1,3,0,34
2006,Searching substructures with superimposed distance,"Yan X., Zhu F., Han J., Yu P.S.",10844627,Proceedings - International Conference on Data Engineering,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,4,2,3,3,5,1,1,0,2,1,0,0,34
2005,Cross-relational clustering with user's guidance,"Yin X., Han J., Yu P.S.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,7,3,4,0,1,1,2,4,0,1,0,0,34
2004,MM-cubing: Computing iceberg cubes by factorizing the lattice space,"Shao Z., Han J., Xin D.",10993371,"Proceedings of the International Conference on Scientific and Statistical Database Management, SSDBM",16, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,5,4,3,6,2,0,0,1,3,1,2,0,0,34
2004,From sequential pattern mining to structured pattern mining: A pattern-growth approach,"Han J.-W., Pei J., Yan X.-F.",10009000,Journal of Computer Science and Technology,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,2,3,2,2,3,4,1,0,6,1,1,0,34
2012,Predicting future popularity trend of events in microblogging platforms,"Gupta M., Gao J., Zhai C.X., Han J.",15508390,Proceedings of the ASIST Annual Meeting,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,4,3,5,5,2,0,33
2011,Dynamic social influence analysis through time-dependent factor graphs,"Wang C., Tang J., Sun J., Han J.",,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,5,5,5,4,1,0,33
2009,Top-down mining of frequent closed patterns from very high dimensional data,"Liu H., Wang X., He J., Han J., Xin D., Shao Z.",200255,Information Sciences,179,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,5,3,1,3,2,5,3,1,0,33
2006,AC-close: Efficiently mining approximate closed itemsets by core pattern recovery,"Cheng H., Yu P.S., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,2,1,1,5,3,2,2,1,3,0,0,33
2005,On high dimensional projected clustering of data streams,"Aggarwal C.C., Han J., Wang J., Yu P.S.",13845810,Data Mining and Knowledge Discovery,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,4,2,2,3,4,2,2,3,1,2,0,33
2004,Mining constrained gradients in large databases,"Dong G., Han J., Lam J.M.W., Pei J., Wang K., Zou W.",10414347,IEEE Transactions on Knowledge and Data Engineering,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,4,5,5,2,2,1,2,0,0,1,0,0,32
2016,Label noise reduction in entity typing by heterogeneous partial-label embedding,"Ren X., He W., Qu M., Voss C.R., Ji H., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,13-17-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,3,1,0,31
2015,Mining trajectory data and geotagged data in social media for road map inference,"Li J., Qin Q., Han J., Tang L..-A., Lei K.H.",13611682,Transactions in GIS,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,8,7,0,0,31
2012,User guided entity similarity search using meta-path selection in heterogeneous information networks,"Yu X., Sun Y., Norick B., Mao T., Han J.",,ACM International Conference Proceeding Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,9,5,3,2,0,31
2010,Progressive clustering of networks using structure-connected order of traversal,"Bortner D., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,2,2,8,2,2,0,0,31
2007,Association mining in large databases: A re-examination of its measures,"Wu T., Chen Y., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4702, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,4,2,6,4,1,0,1,0,1,0,31
2016,AFET: Automatic fine-grained entity typing by hierarchical partial-label embedding,"Ren X., He W., Qu M., Huang L., Ji H., Han J.",,"EMNLP 2016 - Conference on Empirical Methods in Natural Language Processing, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,5,0,30
2015,Incorporating world knowledge to document clustering via heterogeneous information networks,"Wang C., Song Y., El-Kishky A., Roth D., Zhang M., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,6,2,0,30
2013,A survey of RFID data processing,"Aggarwal C.C., Han J.",,Managing and Mining Sensor Data,9.78146E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,5,3,4,2,0,30
2011,LikeMiner: A system for mining the power of'like'in social media networks,"Jin X., Wang C., Luo J., Yu X., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,5,6,3,2,0,0,30
2010,Classification and novel class detection in data streams with active mining,"Masud M.M., Gao J., Khan L., Han J., Thuraisingham B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,5,1,5,9,1,0,30
2009,A multi-partition multi-chunk ensemble technique to classify concept-drifting data streams,"Masud M.M., Gao J., Khan L., Han J., Thuraisingham B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5476, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,4,3,3,5,1,1,3,0,0,30
2007,Computing iceberg cubes by top-down and bottom-up integration: The starcubing approach,"Xin D., Han J., Li X., Shao Z., Wah B.W.",10414347,IEEE Transactions on Knowledge and Data Engineering,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,3,1,1,3,3,3,0,2,0,0,30
2006,Tensor Space Model for document analysis,"Cai D., He X., Han J.",,Proceedings of the Twenty-Ninth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,2,2,4,2,1,3,2,2,1,0,30
2002,A template model for multidimensional inter-transactional association rules,"Feng L., Yu J.X., Lu H., Han J.",10668888,VLDB Journal,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,1,2,0,4,2,5,1,2,0,2,2,1,0,0,30
2018,Automated Phrase Mining from Massive Text Corpora,"Shang J., Liu J., Jiang M., Ren X., Voss C.R., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,4,0,29
2016,Conflicts to Harmony: A Framework for Resolving Conflicts in Heterogeneous Data by Truth Discovery,"Li Y., Li Q., Gao J., Su L., Zhao B., Fan W., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,5,0,29
