," 作者:Pradé, Henri M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 78 (在纳入 h-Index 的 645 文献中，有 78 篇已被至少引用 78 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2017,Generalized possibilistic logic: Foundations and applications to qualitative reasoning about uncertainty,"Dubois D., Prade H., Schockaert S.",43702,Artificial Intelligence,252, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,0,14
2016,Structures of opposition induced by relations: The Boolean and the gradual cases,"Ciucci D., Dubois D., Prade H.",10122443,Annals of Mathematics and Artificial Intelligence,76, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,1,1,0,14
2010,Revision rules in the theory of evidence,"Ma J., Liu W., Dubois D., Prade H.",10823409,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,0,1,0,0,0,14
2008,Null values in fuzzy databases,"De Tre G., De Caluwe R., Prade H.",9259902,Journal of Intelligent Information Systems,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,3,0,1,1,1,0,0,14
2007,A possibility theory-based approach to the handling of uncertain relations between temporal points,"Dubois D., HadjAli A., Prade H.",8848173,International Journal of Intelligent Systems,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,3,1,2,1,1,0,0,14
2006,Chapter 18 A fuzzy logic approach to information retrieval using an ontology-based representation of documents,"Baziz M., Boughanem M., Prade H., Pasi G.",15749576,Capturing Intelligence,1, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,0,2,0,0,1,0,0,0,0,0,14
2006,A formal general setting for dialogue protocols,"Amgoud L., Belabbes S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4183, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,0,0,1,0,0,2,0,0,14
2001,A possibilistic framework for single-fault causal diagnosis under uncertainty,"Dubois D., Grabisch M., de Mouzon O., Prade H.",3081079,International Journal of General Systems,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,1,0,2,0,1,1,1,0,0,0,0,0,0,14
1995,A local approach to reasoning under inconsistency in stratified knowledge bases,"Benferhat S., Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),946, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,0,0,14
1995,Similarity-based consequence relations,"Dubois D., Esteva F., Garcia P., Godo L., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),946, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,14
2017,Generalized qualitative Sugeno integrals,"Dubois D., Prade H., Rico A., Teheux B.",200255,Information Sciences,415-416, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,13
2016,Possibilistic Functional Dependencies and Their Relationship to Possibility Theory,"Link S., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,1,0,13
2015,Cardinality constraints on qualitatively uncertain data,"Hall N., Koehler H., Link S., Prade H., Zhou X.",0169023X,Data and Knowledge Engineering,99, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,13
2013,Multiple agent possibilistic logic,"Belhadi A., Dubois D., Khellaf-Haned F., Prade H.",11663081,Journal of Applied Non-Classical Logics,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,1,0,0,13
2010,Possibilistic contextual skylines with incomplete preferences,"Hadjali A., Pivert O., Prade H.",,"Proceedings of the 2010 International Conference of Soft Computing and Pattern Recognition, SoCPaR 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,3,0,0,3,0,0,13
2007,Ranking alternatives on the basis of generic constraints and examples - A possibilistic approach,"Gerard R., Kaci S., Prade H.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,1,0,2,0,0,0,0,0,13
2007,Toward multiple-agent extensions of possibilistic logic,"Dubois D., Prade H.",10987584,IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,3,1,1,0,0,0,0,13
2006,Possibility Theory and its Applications: a Retrospective and Prospective view,"Dubois D., Prade H.",2541971,"CISM International Centre for Mechanical Sciences, Courses and Lectures",482, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,2,2,2,0,0,0,13
1996,Information engineering and fuzzy logic,"Dubois D., Prade H., Yager R.R.",,IEEE International Conference on Fuzzy Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,13
1984,INVERSE OPERATIONS FOR FUZZY NUMBERS.,"Dubois D., Prade H.",,IFAC Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
2015,A Certainty-Based Model for Uncertain Databases,"Pivert O., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,0,0,12
2014,The logical encoding of Sugeno integrals,"Dubois D., Prade H., Rico A.",1650114,Fuzzy Sets and Systems,241, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4,2,0,0,12
2011,Rules and meta-rules in the framework of possibility theory and possibilistic logic,"Dubois D., Prade H., Schockaert S.",10263098,Scientia Iranica,18, 3 D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,3,0,0,1,2,0,12
2009,Elicitation of sugeno integrals: A version space learning perspective,"Prade H., Rico A., Serrurier M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5722, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,2,3,1,0,12
2008,Logical definition of analogical proportion and its fuzzy extensions,"Miclet L., Prade H.",,Annual Conference of the North American Fuzzy Information Processing Society - NAFIPS,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,2,1,1,1,0,0,12
2007,Introducing possibilistic logic in ILP for dealing with exceptions,"Serrurier M., Prade H.",43702,Artificial Intelligence,171, 16-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,1,1,0,2,0,0,12
2006,Compiling possibilistic knowledge bases,"Benferhat S., Prade H.",9226389,Frontiers in Artificial Intelligence and Applications,141, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,1,2,0,0,0,0,1,0,0,12
2006,A bipolar possibilistic representation of knowledge and preferences and its applications,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3849, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,1,0,0,1,2,0,0,0,12
2004,Qualitative pattern matching with linguistic terms,"Loiseau Y., Prade H., Boughanem M.",9217126,AI Communications,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,0,1,1,0,2,0,0,0,0,0,0,12
2003,Enriching relational learning with fuzzy predicates,"Prade H., Richard G., Serrurier M.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2838, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,0,0,1,0,1,0,0,1,0,0,0,0,12
1998,Possibility theory is not fully compositional! A comment on a short note by H.J. Greenberg,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,4,0,1,0,0,1,0,1,0,0,12
1991,Inference in possibilistic hypergraphs,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),521, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12
1991,"A possibilistic assumption-based truth maintenance system with uncertain justifications, and its application to belief revision","Dubois D., Lang M., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),515, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,12
2017,Analogy-preserving functions: A way to extend Boolean samples,"Couceiro M., Hug N., Prade H., Richard G.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,11
2016,Graphical models for preference representation: An overview,"Amor N.B., Dubois D., Gouider H., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9858, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,11
2015,Gradual structures of oppositions,"Dubois D., Prade H.",14349922,Studies in Fuzziness and Soft Computing,322, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2,0,11
2014,From analogical proportions in lattices to proportional analogies in formal concepts,"Miclet L., Barbot N., Prade H.",9226389,Frontiers in Artificial Intelligence and Applications,263, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,0,0,11
2012,Evaluation of analogical proportions through Kolmogorov complexity,"Bayoudh M., Prade H., Richard G.",9507051,Knowledge-Based Systems,29, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,3,0,0,11
2004,A simulated annealing framework for ILP,"Serrurier M., Prade H., Richard G.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),3194, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,11
2002,Model adaptation in possibilistic instance-based reasoning,"Hullermeier E., Dubois D., Prade H.",10636706,IEEE Transactions on Fuzzy Systems,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,0,1,0,0,11
2001,The correlation problem in sensor fusion in a possibilistic framework,"Grabisch M., Prade H.",8848173,International Journal of Intelligent Systems,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,11
2001,An information-based discussion of vagueness,"Dubois D., Esteva F., Godo L., Prade H.",,IEEE International Conference on Fuzzy Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,2,0,0,0,11
2000,Flexible control of case-based prediction in the framework of possibility theory,"Dubois D., Hullermeier E., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1898, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
1995,What Does Fuzzy Logic Bring to Al?,"Dubois D., Prade H.",3600300,ACM Computing Surveys (CSUR),27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11
1994,"Handling uncertainty, context, vague predicates, and partial inconsistency in possibilistic logic","Dubois D., Lang J., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),833, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,11
1991,A brief overview of possibilistic logic,"Dubois D., Lang J., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),548, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,11
1987,On several definitions of the differential of a fuzzy mapping,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11
2016,Relational database schema design for uncertain data,"Link S., Prade H.",,"International Conference on Information and Knowledge Management, Proceedings",24-28-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,10
2014,Reasoning about uncertainty and explicit ignorance in generalized possibilistic logic,"Dubois D., Prade H., Schockaert S.",9226389,Frontiers in Artificial Intelligence and Applications,263, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,0,0,0,10
2014,Analogical classification: Handling numerical data,"Bounhas M., Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8720, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,1,0,0,10
2014,"Modeling ""and if possible"" and ""or at least"": Different forms of bipolarity in flexible querying","Dubois D., Prade H.",1860949X,Studies in Computational Intelligence,497, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,1,0,10
2013,"An informational distance for estimating the faithfulness of a possibility distribution, viewed as a family of probability distributions, with respect to data","Serrurier M., Prade H.",0888613X,International Journal of Approximate Reasoning,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,1,0,0,10
2011,Looking for analogical proportions in a formal concept analysis setting,"Miclet L., Prade H., Guennec D.",16130073,CEUR Workshop Proceedings,959, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,3,0,0,10
2010,From Bayesian classifiers to possibilistic classifiers for numerical data,"Bounhas M., Mellouli K., Prade H., Serrurier M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6379, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,1,1,0,10
2010,Logical proportions - Typology and roadmap,"Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6178, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,1,0,0,0,0,10
2009,"Analogy, paralogy and reverse analogy: Postulates and inferences","Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5803, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,0,10
2008,A comparative study of six formal models of causal ascription,"Benferhat S., Bonnefon J.-F., Chassy P., Da Silva Neves R., Dubois D., Dupin De Saint-Cyr F., Kayser D., Nouioua F., Nouioua-Boutouhami S., Prade H., Smaoui S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5291, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,2,0,0,0,0,10
2008,Bipolar version space learning,"Prade H., Serrurier M.",8848173,International Journal of Intelligent Systems,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,1,0,0,10
2003,A big-stepped probability approach for discovering default rules,"Benferhat S., Dubois D., Lagrue S., Prade H.",2184885,"International Journal of Uncertainty, Fuzziness and Knowlege-Based Systems",11, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,3,1,0,1,1,0,0,10
2001,Fuzzy Sets and Systems: Editorial,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,10
1997,User-driven summarization of data based on gradual rules,"Dubois Didier, Prade Henri, Rannou Eric",,IEEE International Conference on Fuzzy Systems,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,1,0,0,10
1993,Fuzzy sets: A survey of engineering applications,"Dubois D., Prade H.",981354,Computers and Chemical Engineering,17, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,10
1989,Extrapolation of fuzzy values from incomplete data bases,"Arrazola I., Plainfosse A., Prade H., Testemale C.",3064379,Information Systems,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,10
1987,Application of possibility and necessity measures to documentary information retrieval,"Prade H., Testemale C.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),286, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
1987,A tentative comparison of numerical approximate reasoning methodologies,"Dubois D., Prade H.",207373,International Journal of Man-Machine Studies,27, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
1986,Corrections to “A Computational Approach to Approximate and Plausible Reasoning with Applications to Expert Systems”,Prade H.,1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
2015,"The uncertain web: Concepts, challenges, and current solutions","Benslimane D., Sheng Q.Z., Barhamgi M., Prade H.",15335399,ACM Transactions on Internet Technology,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,0,0,9
2015,Extracting decision rules from qualitative data using sugeno integral: A case-study,"Dubois D., Durrieu C., Prade H., Rico A., Ferro Y.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9161, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,1,0,9
2014,Analogical Proportions and Square of Oppositions,"Miclet L., Prade H.",18650929,Communications in Computer and Information Science,443,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,1,0,9
2013,Clustering bipartite graphs in terms of approximate formal concepts and sub-contexts,"Gaume B., Navarro E., Prade H.",18756891,International Journal of Computational Intelligence Systems,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,9
2013,Bipolar possibility theory as a basis for a logic of desires and beliefs,"Dubois D., Lorini E., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8078, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,1,0,0,9
