," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2001,A sampling theorem for periodic piecewise polynomial signals,"Vetterli M., Marziliano P., Blu T.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
1999,Irregular sampling with unknown locations,"Marziliano Pina, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
1995,Rate constraints for video transmission over atm networks based on joint source/network criteria,"Ortega A., Garrett M.W., Vetterli M.",34347,Annales Des Télécommunications,50, 7-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1994,Adaptive quantization without side information,"Ortega A., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1993,time-varying modulated lapped transforms,"Kovacevic Jelena, Vetterli Martin",10586393,"Conference Record of the Asilomar Conference on Signals, Systems &amp; Computers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
1993,Computing m DFT's Over GF(q) with One DFT Over GF(q<sup>m</sup>),"Hong J., Vetterli M.",189448,IEEE Transactions on Information Theory,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
1992,Design of multidimensional non-separable regular filter banks and wavelets,"Kovacevic J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1990,A multiresolution approach for all-digital HDTV,"Vetterli Martin, Anastassiou Dimitris",5361486,Conference Record - International Conference on Communications,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1988,Non-separable two-dimensional perfect reconstruction filter banks,"Karlsson G., Vetterli M., Kovacevic J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1001, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1986,CYCLIC CONVOLUTION OF REAL SEQUENCES: HARTLEY VERSUS FOURIER AND NEW SCHEMES.,"Duhamel P., Vetterli M.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5
2014,Near-optimal sensor placement for signals lying in a union of subspaces,"El Badawy D., Ranieri J., Vetterli M.",22195491,European Signal Processing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4
2011,Sampling trajectories for mobile sensing,"Unnikrishnan J., Vetterli M.",,"2011 49th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4
2011,Use of learned dictionaries in tomographic reconstruction,"Etter V., Jovanovic I., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,8138, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4
2010,Ultrasound tomography calibration using structured matrix completion,"Karbasi A., Oh S., Parhizkar R., Vetterli M.",,"20th International Congress on Acoustics 2010, ICA 2010 - Incorporating Proceedings of the 2010 Annual Conference of the Australian Acoustical Society",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4
2010,Near-field adaptive beamforming and source localization in the spacetime frequency domain,"Pinto F., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,4
2010,On pixel detection threshold in the gigavision camera,"Yang F., Sbaiz L., Charbon E., Susstrunk S., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7537, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
2007,Efficient image compression using directionlets,"Velisavljevic V., Beferull-Lozano B., Vetterli M.",,"2007 6th International Conference on Information, Communications and Signal Processing, ICICS",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4
2006,Signal reconstruction from multiple unregistered sets of samples using groebner bases,"Vandewalle P., Sbaiz L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2006,Registration of aliased images for super-resolution imaging,"Vandewalle P., Sbaiz L., Susstrunk S., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6077, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
1998,"Manipulating rates, complexity and error-resilience with discrete transforms","Goyal Vivek K., Vetterli Martin",10586393,"Conference Record of the Asilomar Conference on Signals, Systems and Computers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
1998,Set theoretic compression with an application to image coding,"Thao N.T., Vetterli M.",10577149,IEEE Transactions on Image Processing,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4
1998,Overcomplete expansions and robustness,"Cvetkovic Z., Vetterli M.",1874608X,Wavelet Analysis and Its Applications,7, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1997,Soft caching: Image caching in a rate-distortion framework,"Weidmann Claudio, Vetterli Martin, Ortega Antonio, Carignano Fabio",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1996,Transform coding using adaptive bases and quantization,"Goyal Vivek K., Zhuang Jun, Vetterli Martin, Chan Christopher",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
1992,Wavelets generated by IIR filter banks,"Herley C., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1991,A multiresolution approach to binary tree representations of images,"Radha Hayder, Leonardi Riccardo, Vetterli Martin",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2018,Sampling at Unknown Locations: Uniqueness and Reconstruction under Constraints,"Elhami G., Pacholska M., Haro B.B., Vetterli M., Scholefield A.",1053587X,IEEE Transactions on Signal Processing,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
2018,Sampling continuous-time sparse signals: A frequency-domain perspective,"Haro B.B., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
2017,"Sampling at unknown locations, with an application in surface retrieval","Pacholska M., Haro B.B., Scholefield A., Vetterli M.",,"2017 12th International Conference on Sampling Theory and Applications, SampTA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2017,"Omnidirectional bats, point-to-plane distances, and the price of uniqueness","Krekovic M., Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2015,Opportunistic Sampling for Joint Population Size and Density Estimation,"Naini F.M., Dousse O., Thiran P., Vetterli M.",15361233,IEEE Transactions on Mobile Computing,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2015,A new robust and efficient estimator for ill-conditioned linear inverse problems with outliers,"Martinez-Camara M., Muma M., Zoubir A.M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
2015,Raking echoes in the time domain,"Scheibler R., Dokmanic I., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3
2013,A fast Hadamard transform for signals with sub-linear sparsity,"Scheibler R., Haghighatshoar S., Vetterli M.",,"2013 51st Annual Allerton Conference on Communication, Control, and Computing, Allerton 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3
2012,Sensorcam: An energy-efficient smart wireless camera for environmental monitoring,"Chen Z., Prandoni P., Barrenetxea G., Vetterli M.",,IPSN'12 - Proceedings of the 11th International Conference on Information Processing in Sensor Networks,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
2011,Calibration in circular ultrasound tomography devices,"Parhizkar R., Karbasi A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
2010,Distributed successive approximation coding using broadcast advantage: The two-encoder case,"Chen Z., Barrenetxea G., Vetterli M.",,"2010 48th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2010,An optimal algorithm for reconstructing images from binary measurements,"Yang F., Lu Y.M., Sbaiz L., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7533, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
2009,Spatio-temporal gradient analysis of differential microphone arrays,"Kolundzija M., Faller C., Vetterli M.",,126th Audio Engineering Society Convention 2009,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
2009,Distributed sensing of signals linked by sparse filtering,"Roy O., Hormati A., Lu Y.M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3
2007,Distributed spatial audio coding in wireless hearing aids,"Roy O., Vetterli M.",,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
2007,Tomographic approach for parametric estimation of local diffusive sources and application to heat diffusion,"Jovanovic I., Sbaiz L., Vetterli M.",15224880,"Proceedings - International Conference on Image Processing, ICIP",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
2004,Networked Slepian-Wolf: Theory and algorithms,"Cristescu R., Beferull-Lozano B., Vetterli M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2920, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2004,Wavelet and footprint sampling of signals with a finite rate of innovation,"Dragotti P.L., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2000,Rate distortion behavior of threshold-based nonlinear approximations,"Weidmann Claudio, Vetterli Martin",10680314,Data Compression Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2000,Fast reconstruction in periodic nonuniform sampling of discrete-Time band-limited signals,"Marxiliano P., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1999,R/D optimal data hiding,"Prandoni Paolo, Vetterli Martin",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3657, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1998,Computation-distortion characteristics of JPEG encoding and decoding,"Goyal Vivek K., Vetterli Martin",10586393,"Conference Record of the Asilomar Conference on Signals, Systems and Computers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
1998,A framework for interactive courses and virtual laboratories,"Balmelli L., Ayer S., Cheneval Y., Vetterli M.",,1998 IEEE 2nd Workshop on Multimedia Signal Processing,1998-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
1997,Dependent coding in quantized matching pursuit,"Goyal V.K., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,3024, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
1997,Universal transform coding based on backward adaptation,"Goyal Vivek K., Zhuang Jun, Vetterli Martin",10680314,Data Compression Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1994,Syntax-constrained encoder optimization using adaptive quantization thesholding for JPEG/MPEG coders,"Ramchandran Kannan, Vetterli Martin",,Proceedings of the Data Compression Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1993,Deterministic analysis of oversampled A/D conversion and ΣΔ modulation,"Thao Nguyen T., Vetterli Martin",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3
1991,Television by the Bit,"Anastassiou D., Vet-Terli M.",87553996,IEEE Circuits and Devices Magazine,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2019,Multi-channel Time Encoding for Improved Reconstruction of Bandlimited Signals,"Adam K., Scholefield A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2019-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
2018,Combining range and direction for improved localization,"Baechler G., Diimbgen F., Elhami G., Krekovic M., Scheibler R., Scholefield A., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
2017,Shape from bandwidth: The 2-D orthogonal projection case,"Scholefield A., Bejar Haro B., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2017,"Registration for super-resolution: Theory, algorithms, and applications in image and mobile video enhancement","Vandewalle P., Sbaiz L., Vetterli M.",,Super-Resolution Imaging,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
2016,"VITRAIL: Acquisition, modeling, and rendering of stained glass","Thanikachalam N., Baboulaz L., Prandoni P., Trumpler S., Wolf S., Vetterli M.",10577149,IEEE Transactions on Image Processing,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2015,Virtually moving base stations for energy efficiency in wireless sensor networks,"Zhang R., Thiran P., Vetterli M.",,Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc),2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2014,Privacy-preserving function computation by exploitation of friendships in social networks,"Naini F.M., Unnikrishnan J., Thiran P., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
2014,Outlier removal for improved source estimation in atmospheric inverse problems,"Martinez-Camara M., Vetterli M., Stohl A.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2014,Near-optimal source placement for linear physical fields,"Ranieri J., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
2013,Randomized recovery for boolean compressed sensing,"Fatemi M., Vetterli M.",21578095,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
2013,Sequences with minimal time-frequency spreads,"Parhizkar R., Barbotin Y., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
2012,Distributed successive refinement of multiview images using broadcast advantage,"Chen Z., Barrenetxea G., Vetterli M.",10577149,IEEE Transactions on Image Processing,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
2012,Super-resolution from unregistered aliased images with unknown scalings and shifts,"Peng Y., Yang F., Dai Q., Xu W., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
2011,Applications of short space-time Fourier analysis in digital acoustics,"Pinto F., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2010,Sound field recording by measuring gradients,"Kolundzija M., Faller C., Vetterli M.",,128th Audio Engineering Society Convention 2010,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
