," 作者:Grossmann, Ignacio E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 94 (在纳入 h-Index 的 784 文献中，有 94 篇已被至少引用 94 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2013,Optimal simultaneous production of bio-ibutene and bioethanol from switchgrass,"Martin M., Grossmann I.E.",,Sustainable Engineering Forum 2013 - Core Programming Area at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Optimal simultaneous production of Bio-Ibutene and bioethanol from switchgrass,"Martin M., Grossmann I.E.",,Environmental Division 2013 - Core Programming Area at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Lagrangian relaxation based production optimization of tight-formation wells,"Knudsen B.R., Foss B., Grossmann I.E., Gupta V.",14746670,IFAC Proceedings Volumes (IFAC-PapersOnline),10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Tactical Planning with Shelf-Life Constraints in the FMCG Industry,"van Elzakker M.A.H., Zondervan E., Raikar N.B., Hoogland H., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,A multiproduct feedstock optimization model for polymer production,"Marchetti P.A., Grossmann I.E., Bucey W., Majewski R.A.",15707946,Computer Aided Chemical Engineering,32, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,A novel MILP approach to the synthesis of Thermally Coupled Distillation sequences,"Caballero J.A., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,An integrated production and distribution model for the optimal operation of industrial gas supply-chains,"Marchetti P.A., Grossmann I.E., Li T., Arbogast J., Andre J.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Heat Integration in non-Isothermal Systems Using an Alternative Disjunctive Optimization Model,"Navarro-Amoros M.A., Caballero J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,30, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Energy optimization of hydrogen production from biomass,"Martn M., Grossmann I.E.",,"11AIChE - 2011 AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Process Optimization of Bioethanol Production Via Hydrolysis of Switchgrass,"Martn M., Grossmann I.E.",,"11AIChE - 2011 AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,A comparative study of nonlinear CDU models for refinery planning optimization,"Alattas A.M., Grossmann I.E., Palou-Rivera I.",,"11AIChE - 2011 AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Preface,"Grossmann I., Siirola J.",981354,Computers and Chemical Engineering,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Ice Cream Scheduling. Modeling the Intermediate Storage,"Van Elzakker M.A.H., Zondervan E., Almeida-Rivera C., Grossmann I.E., Bongers P.M.M.",15707946,Computer Aided Chemical Engineering,29, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Optimization of lignocellulosic based diesel,"Martin M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,29, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Process optimization of bioethanol production via hydrolysis of switchgrass,"Martn M., Grossmann I.E.",,Fuels and Petrochemicals Division - Core Programming Topic at the 2011 AIChE Annual Meeting,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Simultaneous optimization of flowsheet, heat recovery, and water network","Yang L., Grossmann I.",,Process Development Division - Core Programming Topic at the 2011 AIChE Annual Meeting,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Energyoptimization of hydrogen production from biomass,"Martn M., Grossmann I.E.",,International Congress on Energy 2011 - Topical Conference at the 2011 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Simultaneous optimization of flowsheet, heat recovery, and water network","Yang L., Grossmann I.",,Sustainable Engineering Forum: Core Programming Topic at the 2011 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,A mixed-integer linear programming model for optimizing the scheduling and assignment of tank farm operations,"Terrazas-Moreno S., Grossmann I.E., Wassick J.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,A new MINLP model for optimal planning of offshore oil and gas field infrastructure with production sharing agreements,"Gupta V., Grossmann I.E.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,From time representations in scheduling to hybrid spatial representations in 2-D allocation problems,"Castro P.M., Grossmann I.E.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Using convex nonlinear relaxations in the global optimization of nonconvex generalized disjunctive programs,"Ruiz J.P., Grossmann I.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Process optimization of bioethanol production via hydrolysis of switchgrass,"Martn M., Grossmann I.E.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,A comparative study of nonlinear CDU models for refinery planning optimization,"Alattas A.M., Grossmann I.E., Palou-Rivera I.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Planning and long-term scheduling of single-stage multi-product continuous lines with a complex recycling structure,"Lima R.M., Grossmann I.E., Jiao Y.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Optimal production planning under time-sensitive electricity prices for continuous power-intensive processes,"Mitra S., Grossmann I., Pinto J.M., Arora N.",,Computing and Systems Technology Division - Core Programming Topic at the 2011 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,A rigorous comparative study of temporal versus spatial Lagrangean decomposition in production planning problems,"Terrazas-Moreno S., Grossmann I.E., Trotter P.",15707946,Computer Aided Chemical Engineering,28, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Effective decomposition algorithm for multistage batch plant scheduling,"Castro P.M., Harjunkoski I., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,28, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Optimal scheduling under variable electricity pricing and availability,"Castro P.M., Grossmann I.E., Harjunkoski L.",15707946,Computer Aided Chemical Engineering,27, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Global optimization of nonconvex generalized disjunctive programs,"Ruiz J.P., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,27, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,A mathematical model for water removal in the press section of a paper manufacture industry,"Drummond D.M.D., Rodrigues M.T.M., Grossmann I., Guirardello R.",22839216,Chemical Engineering Transactions,17, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Optimal supply chain design with multi-echelon stochastic inventory and risk-pooling,"You F., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Cutting planes and decomposition techniques for solving large-scale milp model for petroleum supply operations,"Rocha R., Grossmann I.E., De Aragao M.V.S.P.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,The role of mathematical programming in the evolution from planning and scheduling towards enterprise-wide optimization,Grossmann I.E.,,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Optimal model-based production planning for refinery operations,"Alattas A.M., Grossmann I.E., Palou-Rivera I.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Retrofit of heat exchanger networks including process modifications,"Ponce-Ortega J.M., Jimenez-Gutierrez A., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Modeling multi-stream heat exchangers with or without phase change for simultaneous optimization and heat integration,"Kamath R.S., Grossmann I.E., Biegler L.T.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Synthesis of p-xylene crystallization processes using GDP models,"Lima R.M., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Environmentally conscious design and planning of hydrogen supply chains for vehicle use,"Guillen-Gosalbez G., Mele F., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,An improved group method for simulation and optimization of distillation columns,"Kamath R.S., Grossmann I.E., Biegler L.T.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Optimal scheduling with energy constraints,"Castro P., Harjunkoski I., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,CP-based symmetry-breaking branching for crude-oil operations scheduling,"Mouret S., Grossmann I.E., Pestiaux P.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Computational strategies for the planning of deepwater oilfield infrastructure under decision dependent uncertainty,"Tarhan B., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Editorial,"Grossmann I.E., Furman K.",981354,Computers and Chemical Engineering,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,MILP Optimization Models for Short-term Scheduling of Batch Processes,"Mendez C.A., Grossmann I.E., Harjunkoski I., Fahl M.",,Logistic Optimization of Chemical Production Processes,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Preface-Reklaitis 65th birthday special issue,"Venkatasubramanian V., Grossmann I., Gani R.",981354,Computers and Chemical Engineering,32, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Optimization under uncertainty for the design and planning of process systems,Grossmann I.E.,,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Considering isothermal streams in the MINLP synthesis of heat exchanger networks,"Jimenez A., Ponce J.M., Grossmann I.E.",,2007 AIChE Annual Meeting,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Optimal synthesis of para-xylene separation processes based on crystallization technology,"Lima R.M., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Cutting ethanol distillation costs,Grossmann I.E.,10567194,Industrial Bioprocessing,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,A Lagrangean decomposition heuristic for the simultaneous scheduling and optimal control of multi-grade polymerization reactors,"Terrazas-Moreno S., Flores-Tlacuahuac A., Grossmann I.E.",14746670,IFAC Proceedings Volumes (IFAC-PapersOnline),40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,A new continuous-time formulation for the scheduling of single stage batch plants with sequence dependent changeovers,"Castro P., Grossmann I., Novais A.",,CHISA 2006 - 17th International Congress of Chemical and Process Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"Research challenges in process systems engineering: Product and process design, energy and sustainability, enterprise-wide optimization",Grossmann I.E.,,"XXII Interamerican Congress of Chemical Engineering, CIIQ 2006 and V Argentinian Congress of Chemical Engineering, CAIQ 2006 - Innovation and Management for Sustainable Development",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,A mixed-integer nonlinear programming approach to the optimal planning of offshore oilfield infrastructures,"van den Heever S.A., Grossmann I.E.",8848289,International Series in Operations Research and Management Science,88, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Heuristic decomposition methods for complex sequential industrial scheduling problems,"Castro P., Mendez C., Grossmann I.E., Harjunkoski I., Fahl M.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Global optimization for the synthesis of integrated water systems in chemical processes,"Karuppiah R., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,A multistage stochastic programming approach with strategies for uncertainty reduction in the planning of process networks with uncertain yields,"Tarhan B., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,A decomposition method for simultaneous planning and scheduling of single stage continuous multiproduct plants,"Dogan M.E., Grossmann I.E.",,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Cyberinfrastructure for supporting the development of computational models for enterprise-wide optimization,Grossmann I.,,"AIChE Annual Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,A rolling horizon approach with aggregation for supply chain optimization of refinery industry,"Song J., Park M., Park S., Grossmann I.E.",,"2005 AIChE Spring National Meeting, Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Global optimization for the synthesis of integrated water systems in chemical processes,"Karuppiah R., Grossmann I.E.",,AIChE Annual Meeting Conference Proceedings,2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Simultaneous design of heat integrated and thermally coupled distillation systems,"Caballero J.A., Reyes-Labarta J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,18, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Preface to the Art Westerberg festschrift,"Biegler L.T., Grossmann I.E., Hauan S., Powers G.J., Ydstie B.E.",8885885,Industrial and Engineering Chemistry Research,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Computers and Chemical Engineering: Foreword,"Grossmann I.E., McDonald C.M.",981354,Computers and Chemical Engineering,28, 6-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Scheduling multistage flowshops with parallel units-An alternative approach to optimization under uncertainty,"Balasubramanian J., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,15, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,New algorithms for nonlinear generalized disjunctive programming,"Lee S., Grossmann I.E., Reklaitis G.V.",981354,Computers and Chemical Engineering,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Computers and Chemical Engineering: Foreword,"Cerda J., Grossmann I.E.",981354,Computers and Chemical Engineering,24, 9-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Art Westerberg ... of Carnegie Mellon University,"Biegler L., Grossmann I., Stephanopoulos G.",92479,Chemical Engineering Education,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Erratum: Cyclic scheduling of continuous parallel-process units with decaying performance (AIChE Journal (July 1998) (1623-1636)),"Jain V., Grossmann I.E.",11541,AIChE Journal,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,"Erratum: Simultaneous synthesis, sizing, and scheduling of multiproduct batch plants (Industrial and Engineering Chemistry Research (1992) 29, 11, (2242))","Birewar D.B., Grossmann I.E.",8885885,Industrial &amp; Engineering Chemistry Research,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
